 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1752664,202007,0601-1200,FWA.Airport,IN,,,0,,,VMC,,,,,,Tower FWA,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,,,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Communication Breakdown; Distraction,Party1 Flight Crew; Party2 ATC,,1752664,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,General None Reported / Taken,Human Factors; Procedure,Procedure,"During the takeoff roll; ATC was issuing a full route clearance to another airplane on another frequency. This clearance was being read throughout the entire takeoff roll; rotation and bringing the gear up. It made communicating between the FO and I challenging and created an unsafe situation. FWA Tower has done this 3-4 times over the course of the month I have been flying out of FWA; it needs to stop. Had something gone wrong during the takeoff roll; it would have complicated the issue dramatically. Normal communications that occur during the takeoff roll are short and do not make communications in the cockpit challenging.ATC issuing a full route clearance on the tower frequency when there is no need to do that. There is a specific Clearance Frequency at this airport as well as a Ground Frequency that can be used. They should be required to use one of those frequencies. This could have been avoided by ATC not issuing a clearance on the Tower Frequency.",,,,"Air carrier Captain reported that during their takeoff roll; FWA ATC Tower gave a full clearance routing to another aircraft. The Captain described concerns with the high level of distraction created during a critical phase.",
1752667,202007,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,DC-10 30,,2,Part 121,IFR,Cargo / Freight / Delivery,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Distraction; Time Pressure,,,1752667,,,,,,,,,,,,Deviation / Discrepancy - Procedural Hazardous Material Violation; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural FAR,,,Person Flight Crew,Taxi,Flight Crew Overcame Equipment Problem; General Maintenance Action,Human Factors,Human Factors,"I blocked out without having signed the DG [Dangerous Goods] paperwork. During the preflight we had multiple interruptions and incongruities mostly dealing with MEL related items. The last break in the flow was a last minute discrepancy of jump seaters on the release vs. the actually number on the aircraft. The First Officer went and checked the haz-can and verified it to match the DG manifest. It was at this point in the preflight the DG paperwork needed to be signed. I was sending a message to [Operations] confirming the removal of our jump seater and just missed signing the paperwork. I later realized what had happened. We contacted the ramp and verified with them my approval of the manifest and contacted the Duty Officer who then coordinated with ZZZ to have a signed copy sent to them after landing in ZZZ1. Multiple interruptions in the preflight; not completing my final briefing/confirmation of clearance; fuel slips; and DG complete combined with inadequate signature verification. But really just set the DG manifest down without signing it. Just missed it. Take a step back and confirm all is complete before going below the line on the before start check. Another thing that would be helpful would have been getting a heads up of the js change before noticing it on the WB or a call from ramp with time and initials from [Operations] if it had already been handled.",,,,"MD-10 Captain reported Hazmat procedure violation of not signing DG document prior to departure.",
1752668,202007,,,,,,,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company,,Air Carrier,Dispatcher,Dispatch Dispatcher,,,Confusion; Workload,,,1752668,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Gate Agent / CSR,Routine Inspection,General None Reported / Taken,Company Policy; Human Factors; Procedure,Procedure,"Found out that there were flights scheduled to depart in less than 2 hours that the flight releases had not been done because the flights had never been assigned to a Dispatcher. Turns out there were at least 6 flights that were never assigned to anyone. The 4 that I wound up with were all scheduled to depart at the same time (XC00z) found out about the first of four at XA13z and last of four at XA41z(less than required 1hr25min departure time to have issued a release). This is unacceptable; disruptive and a safety issue. Since we are now under added pressure; because the various ramps and flight crews are looking for a release which we haven't done since we did not know we had these flights. These were all ad hoc flights which evidently had been built at least two shifts prior. Fortunately there was no weather/ATC/MEL issues of great significance to contend with; otherwise this poor situation we were forced into could have been much worse. This was caused by at least two people not following through on their job duties. It is my understanding that the managers are supposed to make sure all flights are assigned to the appropriate dispatchers and also make sure work load is dispersed evenly. The flights in question were charter flights; since the on set of COVID day in and day out there have been charters added; todays scenario is not new and is happening repeatedly with dispatchers being blindsided by extra flight releases to do that were never assigned to anyone.Assign the flights when they are built. And each subsequent shift manager needs to make sure all flights have been assigned.",,,,"Dispatcher reported release issues relating to flights that are not assigned to Dispatcher in a timely manner.  Reporter stated this has been a problem since the onset of the COVID-19 pandemic.",
1752673,202007,0601-1200,ZZZ.TRACON,US,,,,13300,,VMC,Turbulence,,Daylight,,,,Air Carrier,EMB ERJ 135 ER/LR,,2,Part 121,IFR,Passenger,,Descent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Workload,,,1752673,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,,,,1752674,Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Undershoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Overcame Equipment Problem; Flight Crew Returned To Clearance; Flight Crew Requested ATC Assistance / Clarification,Weather,Weather,"I was issued descend via ZZZZZ1 arrival except maintain 8;000 ft. I was at 14;000 ft near ZZZZZ2 when given the clearance by approach. I experienced moderate turbulence at the time; which I then maintained altitude and got control of the aircraft; and then started my descent once safe of the turbulence. I reached ZZZ3 waypoint at 13;300 ft. and I was supposed to be 13;000 ft. or below at that time. I went to contact Approach to advise them; and they came on the radio and told me to descend to 8;000 ft at ZZZZZ4. I complied and had no other issues with the remainder of the flight.",,"Aircraft X was given a 'decent via the ZZZZZ 1' arrival from ATC. We got to 14;000 ft as per the STAR; but right before we were going to descend to below 13;000 ft for our next fix at ZZZ2; we experienced a pocket of moderate turbulence. Pilot flying decided to arrest descent and hold altitude a bit longer which put us at 13;300 ft by the time we hit the ZZZ2 fix; as opposed to being below 13;000 ft. Just as we were about to call ATC to notify; we were switched from ZZZ Approach to ZZZ1 Approach; who instructed us to cross ZZZZZ3 at 8;000 ft. That altitude was not going to be an issue for us to comply with.What could have been done differently was stay with ZZZ Approach a little longer to inform them of the incident and advise that we might be a little high at ZZZ2. We decided to change frequency instead because we were looking to set up an arrival for runway at ZZZ1. We would have let ZZZ1 Approach know about it; but due to heavy communication between multiple aircrafts; we had to keep our communication brief.",,"Air Carrier flight crew reported arrival crossing restriction not met due to pocket of moderate turbulence encountered during descent.",
1752678,202007,,,,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Boarding; Safety Related Duties,Communication Breakdown,Party1 Flight Attendant; Party2 Other,,1752678,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Passenger Misconduct,,Y,Person Flight Attendant,Pre-flight,General None Reported / Taken,Company Policy; Environment - Non Weather Related; Human Factors,Company Policy,"We were doing our pre-flight checks and an agent comes on and alerts us that there was a customer that was a problem on his last flight and was giving the agents a hard time about not wearing a mask. They said they were going to call the lead (not sure of title) I asked that she call the X Department and let them deal with the customer. The X Department did deal with him and then came and talked to the crew. The entire crew including the cockpit were present. She let us know that he didn't want any trouble and his first reason for not wearing a mask were his beliefs; she let him know it wasn't about his beliefs but it was Company policy and then he claimed to have a medical issue; he said he would wear a mask as much as he could. We start boarding and towards the end of boarding a passenger stopped me to alert me that his son [person discussion above is about] left his passport on a previous flight and was being driven back to our flight. [Person] boards and we depart; after takeoff he takes his shoes and socks off and sticks them in the middle of the aisle and another passenger coming down the aisle almost tripped over them he finally moved them. His behavior was very odd and he didn't wear a mask most of the flight and we didn't approach him due to the issue with the X Department. The woman in XXA was not happy and bothered by the non masked customer. We talked to her after landing and we compensated her on the flight.",,,,"Flight Attendant reported being advised about a troublesome passenger before the flight and stated the passenger refused to wear a mask claiming a medical condition.",
1752685,202007,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Service; Boarding,Communication Breakdown; Distraction,Party1 Flight Attendant; Party2 Other,,1752685,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Passenger Misconduct,,Y,Person Flight Attendant,Pre-flight,General None Reported / Taken,Human Factors; Environment - Non Weather Related; Company Policy,Human Factors,"During boarding passengers (Seated in XXA and XXB) were not wearing masks; I advised them to please put their masks on. After the safety demonstration as I am doing compliance checks on the way to my aft jumpseat I notice that XXB has his mask pulled beneath his nose and mouth and resting on his chin. I advise him to please pull his mask up over his nose and mouth and he rolled his eyes and looked away without adjusting his mask. I tell him again; 'Sir; please pull your mask over your nose and mouth.' He gets very irritated and yells out 'I can't breathe!' I apologize and stated that it is a requirement to fly and it is for the safety of everyone on board. He finally adjusts his mask. As we reach cruising altitude I am handing out the snack bags and the couple seated across from him in XX C;D; ask me if I could please move them. I tell them they are welcome to move up to row YY and they thank me profusely and told me that as soon as I walk away XXB removes his face mask and they do not feel comfortable sitting near him. For the remainder of the flight XXB held his face in his hands hunched over whenever I passed through in the aisle so I could not visually confirm that he kept his mask on properly.Passengers XX B and XX A kept removing their face masks and became agitated when I informed them it was airline policy to keep them on.",,,,"Flight Attendant reported two passengers not wearing COVID-19 masks during the flight.",
1752691,202007,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Other boarding and in flight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Boarding; Safety Related Duties,Communication Breakdown,Party1 Flight Crew; Party2 Other,,1752691,Aircraft X,General Seating Area,Air Carrier,Flight Attendant In Charge,Flight Attendant Current,,Safety Related Duties; Boarding,Communication Breakdown,Party1 Flight Attendant; Party2 Other,,1752695,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Passenger Misconduct,,,Person Flight Attendant,Pre-flight,General None Reported / Taken,Human Factors; Environment - Non Weather Related; Company Policy,Human Factors,"Repeatedly asked passenger seated in XX to wear mask during boarding process and in flight. Said he did not have to wear it during last couple reminders because he had a package of candy and a power aid bottle next to him and the 'eating or drinking' rule applied; even though when asked to wear his mask he was neither eating or drinking. No action was taken because this was a short flight and did not feel comfortable since he was claiming to be eating and drinking the entire time.",,"Passenger walked on without a mask and continually had to be asked to put it on. This occurred during boarding; during flight and final approach. Both flight attendants asked him to comply; he stated he was eating. He was not eating at any time we asked him for compliance. No action was taken due to nature of short flight and he claimed to be eating and drinking.",,"Flight Attendant reported confusion about airline policy relating to the face mask policy.",
1752694,202007,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Personal,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant (On Duty),,,Boarding,Communication Breakdown,Party1 Flight Attendant; Party2 Flight Attendant; Party2 Other,,1752694,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,Aircraft In Service At Gate,General None Reported / Taken,Company Policy; Human Factors,Human Factors,"During boarding the agent came to the plane to take care of something.  Our D FA; told the agent that she could seat a non rev in [seat] XX if she wished to. The agent confirmed with D FA it would be okay. They assigned XX to a non rev. After door closure our B FA; advised myself and the D that we aren't allowed to have a passenger in XX. D FA told us that she was fine with it and that she had given the agents permission to assign the non rev there. B FA told her that it wasn't okay because it was against current policy for social distance. D FA advised that she didn't care and that she does it all the time because she likes to take care of the non revs. B FA told her it wasn't okay but D FA didn't care. We left ZZZ and during the middle of the flight when we had a moment to speak together as a crew I told them that I wasn't comfortable with this violation of the policy and I was going to [report] the situation. There were plenty of available main cabin seats to assign to the non rev.All FA's and CSA's should understand that we do not have the authority to override safety policies and procedures needlessly.",,,,"Flight Attendant reported that another Flight Attendant assigned a non-rev to a seat that was against current policy for social distancing.",
1752705,202007,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant In Charge,Flight Attendant Current,,Boarding; Safety Related Duties,Distraction; Confusion; Communication Breakdown,Party1 Flight Attendant; Party2 Other; Party2 Ground Personnel,,1752705,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Passenger Misconduct,,,Person Flight Attendant,Pre-flight,General None Reported / Taken,Company Policy; Human Factors; Environment - Non Weather Related,Company Policy,"Passenger came on the plane with mask but then when he was seated he took it off. I made an announcement about airline policy to wear a mask on the plane. Passenger didn't comply; I went over and asked him why he wasn't wearing a mask; he said that he had a medical condition and that he didn't have to. I looked at the manifest on my device; there was no notification about his medical condition. I asked him if he notified our gate agent and he said he talked to them about it; and they said it was OK. When the gate agent came on board I asked her to go talk to the passenger; because she said that no one talked to her about any medical conditions. After gate agent spoke to passenger; she got back to us and said that he claims that he has a medical condition; and that he might have talk to someone about it but it wasn't her. She said that she will make a note about this passengers situation.  Can we please make it clear to the passengers about providing medical documents to gate agents. This is frustrating for flight attendants because we can't force someone to wear a face masks; and we can't take them off flights because he claims he has a medical condition and he can claim discrimination.  I don't know if this passenger has a medical condition or not but there needs to be something done to help flight attendants and gate agents to our job and help our passengers.",,,,"Flight attendant reported a passenger was not wearing a COVID-19 mask because he stated that he had a medical condition; but was unable to provide any documentation.",
1752706,202007,1801-2400,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant In Charge,Flight Attendant Current,,Boarding; Safety Related Duties,Communication Breakdown; Distraction,Party1 Flight Crew; Party2 Other,,1752706,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Passenger Misconduct,,Y,Person Flight Attendant,Pre-flight,General None Reported / Taken,Company Policy; Human Factors,Company Policy,"During boarding; FA B did not feel safe having a guest seated close to them in XXD. FA B asked guest to move across to XXC or B. Guest refused. FA informed the rest of the crew to the situation; and we called a CSA down to re-seat the guest. Guest refused to change seats; even for a free upgrade to premium; and started acting harshly toward FA B; and CSA. He sprawled out in his seat; and would not listen to any explanation given by the crew or CSA. At that point; his cooperation with the exit row duties came into question; and with guests behind him growing restless and more aware; the CSA made the decision to remove him from the flight. Unless the flight is full; please block seats XXDEF on the aircraft. It is not safe for either guest or crew member to sit directly across from each other; less than 6 feet apart.",,,,"Flight attendant reported they asked a passenger to move to an upgraded seat for social distancing purposes; but the passenger refused.",
1752711,202007,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,General Seating Area,Air Carrier,Flight Attendant In Charge,Flight Attendant Current,,,Physiological - Other,,,1752711,,,,,,,,,,,,Flight Deck / Cabin / Aircraft Event Smoke / Fire / Fumes / Odor,,,Person Flight Attendant,Aircraft In Service At Gate,General Flight Cancelled / Delayed; General Maintenance Action,Aircraft,Aircraft,"Boarding was complete and forward entry door had been closed. We were ready for pushback and the safety demo was playing. Flight Attendant 2 and myself (Flight Attendant 4) noticed extremely strong fume smell entering the AFT galley and cabin area. The fume event was burning our eyes and was even so strong we could taste it. On my account the taste was very metallic. We immediately called to inform the Captain of what was going on.",,,,"A319 Flight Attendant reported notifying the Captain of an 'extremely strong fume smell in the cabin' while preparing to pushback.",
1752712,202007,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Cabin Jumpseat,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,Safety Related Duties,Communication Breakdown,Party1 Flight Attendant; Party2 Flight Attendant,,1752712,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Person Flight Attendant,In-flight; Pre-flight,General None Reported / Taken,Human Factors; Company Policy; Environment - Non Weather Related,Human Factors,"Flight Attendant refused to sit in assigned jumpseat; said she didn't want to face passengers; chose to sit it in aft facing jumpseat for taxi takeoff and landing. I tried to explain that you have to sit in assigned seat and why. After landing I explained I'd have to do a report; she started screaming and talking over me that I should go home and if this bothered me I should see a doctor for help. Several times I tried to explain to no avail. Flight Attendant also wore headsets for takeoff and landing. This Flight Attendant needs training to know why it's important to sit in assigned jump seats.",,,,"Flight Attendant reported another flight attendant did not sit in the assigned jumpseat.",
1752727,202007,1201-1800,ZZZ.Airport,US,,,0,,,VMC,,,Daylight,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,,Passenger,,Parked,,,N,N,Y,N,Unscheduled Maintenance,Repair; Inspection; Testing,,,,,,,,,,,,,,,,,,Exterior Pax/Crew Door,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Technician,Maintenance Powerplant; Maintenance Airframe,,,Communication Breakdown; Troubleshooting; Time Pressure,Party1 Maintenance; Party2 Maintenance,,1752727,Aircraft X,Door Area,Air Carrier,Technician,Maintenance Powerplant; Maintenance Airframe,,,Troubleshooting; Workload; Communication Breakdown,Party1 Maintenance; Party2 Maintenance,,1752728,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Maintenance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,Aircraft In Service At Gate,General Flight Cancelled / Delayed; General Maintenance Action,Aircraft; Company Policy; Procedure,Procedure,"Aircraft X came in with an inbound write up for 'FWD ENTRY OUTSIDE DOOR HANDLE OUT UPON ARRIVAL' performed an operational check to verify and found that the door handle on the exterior side was not springing back into place. Troubleshooting in accordance with FIM (Flight Information Manual) task 52-10-00-810-811 found that the door required further inspection of the internal spring. I then informed my Crew Chief; that the door had multiple RII (Required Inspection Item) areas and that this was going to take a lot of time. Crew Chief then called the Supervisor on duty and informed him about what we had found and for further inspection that it would require RII was this something that he wanted done on the line? Supervisor and his Manager along with the Crew Chiefs then went to the airplane to verify what we had already found. Supervisor and his Manager instructed the Crew Chiefs to have us lube the exterior portion of the door handle. I then questioned my Crew Chief about the fact that the FIM I had been using did not indicate that as a probable fix for the door and where was the Manager's reference telling us to lube the door handle? My Crew Chiefs instructed me to lube the exterior of the door handle as per Manager's request and that Supervisor or his Manager would sign the item off; along with the Airworthiness Release.Supervisor did not want to reposition the aircraft to be worked at the hangar.",,"[Crew Chief] assigned Aircraft X as our RON work for the night. Aircraft X came in with an open write up for 'forward entry outside door handle found out upon arrival'. [Another Mechanic] and I printed Flight Information Manual (FIM) 52-10-00-810-811 to start troubleshooting. While troubleshooting we found the exterior door handle did not fully stow on its own. We suspected the compression spring to be bad. We informed our Crew Chief; that the door required further inspection of the spring and o-rings per FIM. We also showed him a video of the operation and he agreed. Crew Chief informed our Supervisor that the job would require RII (Required Inspection Item) for install and some rigging of the door; and wanted to know if we should do this at the line. At this time we were informed by Crew Chief that a Supervisor has already checked the door and considered it to be in good condition. [Our] Supervisor and his Manager and our Crew Chiefs went to the plane to check the door again. The Crew Chiefs came back and were instructed by [our] Supervisor and his Manager to have us lube the door. Our FIM task only required lubing of the door if the handle was hard to pull out. [The other Mechanic] and I questioned why this task was being requested since our paperwork wanted us to check the o-rings and spring. My Crew Chiefs said to lube the door handle per Manager's request and that if the Manager thought it was good afterwards he would sign it off. [The other Mechanic] and I then lubed the door exterior handle per Aircraft Maintenance Manual 12-25-11. The door handle still did not stow on its own. [Our] Supervisor then came to the office and signed off the lubing of the door; operational check good; and the aircraft airworthiness release.",,"Technicians reported non compliance with Company and Manufacturer's manuals when attempting to repair a door problem.",
1752843,202007,,,,,,,,,VMC,,,Daylight,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,FMS Or FMC,Cruise,Vectors,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Flight Crew Harness,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 56; Flight Crew Total 13297; Flight Crew Type 3928,,Troubleshooting,,,1752843,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,General Flight Cancelled / Delayed; General Maintenance Action,Manuals; Aircraft; Procedure,Aircraft,"Enroute ZZZ-ZZZ1; the five point connector popped out of place and could not be twisted to allow the seat belt to be removed. This essentially trapped the Captain in his seat if the seat belt continued to be used. We had never; in XX+ years of aviation; heard of this failure. Last time I had experienced this was in a dunk tank in Navy flight school; where I technically 'drowned.' I did connect the waist belt through the shoulder harness connect points; where the quick release actually worked; so I was able to rig a partial system. There is no information on what to do in this situation; nor after a consult with the Chief Pilot was there any company support. If this is a more common occurrence than I am aware; some information should be disseminated to the pilots. But in all likelihood if not; the Chief Pilot; Maintenance; and other resources in headquarters should be able to get together in an expeditious fashion and at least come up with some ideas in the last 90 minutes of a flight. Either way; the actions resulted in SOP violations and use of emergency authority to circumvent the procedures using the Captain's judgement of least risk in the situation.",,,,"Captain reported his five point harness system malfunctioned; trapping him in his seat.",
