ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20161022X83618,"[{""text"": ""The pilot was flying his newly purchased airplane across the country to his home."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20110730X73924,"[{""text"": ""operator_mental: Distraction, Mental Fatigue, Task Saturation, Loss of Situational Awareness, Misplaced Motivation"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20131020X42000,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Omitted Checklist Step""]}",[],success
20170918X44114,"[{""text"": ""N18403"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""MLC"", ""role"": ""airport_code"", ""tier"": ""situational_phys""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20110412X23615,"[{""text"": ""The twin-engine airplane was scheduled for a routine night cargo flight."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20160702X94036,"[{""text"": ""engine bleed valve"", ""role"": """", ""tier"": """"}]","{""unsafe_skill"": [""Omitted Checklist Step""], ""supervisory"": [""Supervisory Violations""]}",[],success
20140216X74111,"[{""text"": ""HISTORY OF FLIGHT, PERSONNEL INFORMATION, AIRCRAFT INFORMATION, METEOROLOGICAL INFORMATION, AIRPORT INFORMATION, WRECKAGE AND IMPACT INFORMATION, ADDITIONAL INFORMATION"", ""role"": ""HISTORY_OF_FLIGHT""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20170418X01152,[],{},[],parse_error
20180522X93713,"[{""text"": ""The pilot's loss of airplane control due to spatial disorientation during the departure climb in instrument meteorological conditions."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20160410X94134,"[{""text"": ""operator_mental, operator_mental Distraction, operator_mental Mental Fatigue, operator_mental Task Saturation, operator_mental Loss of Situational Awareness, operator_mental Misplaced Motivation, unsafe_skill Inadvertent Flight Control Use, unsafe_skill Over-controlled Aircraft"", ""role"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20081003X65758,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20100925X02732,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}, {""text"": ""the operator"", ""role"": ""supervisory"", ""tier"": ""Failed to Correct Known Problem""}]","{""personnel_crm"": [""Misinterpretation of Traffic Calls""], ""unsafe_decision"": [""Improper Procedure""], ""unsafe_perception"": [""Spatial Disorientation""]}",[],success
20111024X85928,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""operator_mental""}, {""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Inadvertent Flight Control Use""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot informed him that he had around 1200 to 1300 flight hours. The CFI gave the pilot 13 hours of instruction in the Cozy MK IV before he signed-off his flight review.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot informed him that he had around 1200 to 1300 flight hours. The CFI gave the pilot 13 hours of instruction in the Cozy MK IV before he signed-off his flight review.""}]",success
20100717X74629,"[{""text"": ""N52MY"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""PWM"", ""role"": ""airport_code"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20161001X44216,"[{""text"": ""engine power loss during taxi and takeoff"", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""operator_mental""}, {""text"": ""use of automobile gasoline"", ""role"": """", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Improper Procedure""]}",[],success
20081107X25522,"[{""text"": ""Pilot/owner"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""pilot"", ""role"": null, ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20140625X00213,"[{""text"": ""Pilot/owner"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""pilot"", ""role"": null, ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot reported that he shut the fuel valves off after the accident, at the request of the on-scene fire personnel. The pilot stated concern that the right fuel selector was stiff, and the detent was not readily apparent. He did not recall what position the fuel selectors were set to for takeoff.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot reported that he shut the fuel valves off after the accident, at the request of the on-scene fire personnel. The pilot stated concern that the right fuel selector was stiff, and the detent was not readily apparent. He did not recall what position the fuel selectors were set to for takeoff.""}]",success
20100108X85031,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20180416X05200,"[{""text"": """", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The aircraft was operated as a Title 14 Code of Federal Regulations Part 91 personal flight. The pilot did not have the proper qualifications or current certification for operating an aircraft under this part.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The owner lent the weight-shift-control aircraft to the pilot for a local flight. The pilot did not have the proper qualifications or current certification for operating an aircraft under this part.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Improper Procedure"", ""evidence"": ""The mechanic performed a maintenance test flight and stated that the aircraft operated normally. The pilot did not follow proper procedures during his preflight inspection.""}]",success
20140801X02351,"[{""text"": ""the pilot"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""the operator"", ""role"": null, ""tier"": ""supervisory""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20110403X15457,[],"{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot did not maintain airspeed following a loss of engine power, which resulted in an aerodynamic stall and spin. Contributing to the accident was the pilot's selection of the wrong fuel tank at takeoff, which resulted in fuel starvation and the total loss of engine power.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot did not maintain airspeed following a loss of engine power, which resulted in an aerodynamic stall and spin. Contributing to the accident was the pilot's selection of the wrong fuel tank at takeoff, which resulted in fuel starvation and the total loss of engine power.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot did not maintain airspeed following a loss of engine power, which resulted in an aerodynamic stall and spin. Contributing to the accident was the pilot's selection of the wrong fuel tank at takeoff, which resulted in fuel starvation and the total loss of engine power.""}]",success
20150411X00323,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""the winch operator"", ""role"": ""supervisory"", ""tier"": ""supervisory""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""supervisory"": [""Inadequate Supervision""]}",[],success
20150608X10557,[],{},[],parse_error
20150116X15725,"[{""text"": ""operator_mental, unsafe_skill"", ""role"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""According to contract air traffic control personnel, the airplane departed, flew the traffic pattern, then flew a 'low approach,' climbed to about 300 feet agl, made a left turn, and then impacted the ground nose first.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""According to local authorities, several eyewitness observed the airplane, during startup on the ramp, strike the tail of the aircraft on the concrete ramp area.""}]",success
20180306X93227,"[{""text"": ""operator_mental"", ""role"": ""supervisory"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Channelized Attention""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot, who was wearing night vision goggles, climbed the helicopter to 2,500 ft above ground level (agl) and accelerated to 125 knots indicated airspeed.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot started a slow descent utilizing the collective and performed the before landing checks; all systems were normal.""}]",success
20150923X41349,[],{},[],parse_error
20121113X22942,"[{""text"": ""Pilot/Operator Aircraft Accident Report (NTSB Form 6120.1)"", ""role"": ""source"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20180611X23949,"[{""text"": ""HISTORY OF FLIGHTOn June 11, 2018, about 0140 eastern daylight time, a Cessna 421C, N13RF, sustained substantial damage when it was involved in an accident at Plant City Airport (PCM), Plant City, Florida."", ""role"": ""HFACS"", ""tier"": ""situational_tech""}, {""text"": ""HISTORY OF FLIGHTOn June 11, 2018, about 0140 eastern daylight time, a Cessna 421C, N13RF, sustained substantial damage when it was involved in an accident at Plant City Airport (PCM), Plant City, Florida."", ""role"": ""HFACS"", ""tier"": ""operator_mental""}]","{""supervisory"": [""Inadequate Supervision""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_skill"": [""Omitted Checklist Step""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed""], ""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20140902X63401,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""CLASSIFICATION"", ""role"": ""HFACS_CLASSIFICATIONS"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20190820X22547,"[{""text"": ""HISTORY OF FLIGHTOn August 20, 2019, about 1118 eastern daylight time, an Aero Commander (Meyers) 200D airplane, N200HS, was substantially damaged when it was involved in an accident at the Livingston County Spencer J Hardy Airport (OZW), Howell, Michigan."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""operator_mental""}, {""text"": ""the pilot and pilot-rated passenger were fatally injured. The airplane was operated as a Title 14 Code of Federal Regulations Part 91 personal flight."", ""role"": ""OPERATOR_MENTAL"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20150428X84204,"[{""text"": ""rescuer"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""hoist operator"", ""role"": null, ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Breakdown in Visual Scan""]}",[],success
20110919X61206,"[{""text"": ""N77VW"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}",[],success
20080820X01265,"[{""text"": ""N7395"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20110403X11301,"[{""text"": ""pilot"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20080514X00668,"[{""text"": ""Pilot Under Instruction (Airline Transport Pilot, Front Cockpit)"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20121023X30148,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Breakdown in Visual Scan""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""Although an out-of-track blade could cause a persistent vertical vibration, an examination of the main rotor blades, elastomeric bearings, main rotor dampers, main rotor rod ends, main gearbox attachment points and antitorque beam, and automatic flight control system did not reveal any anomalies that could account for the vertical vibrations reported by the flight crew and recorded on the FDR.""}]",success
20180527X00947,"[{""text"": ""the pilot's failure to maintain clearance from terrain for reasons that could not be determined based on the available information."", ""role"": ""event_details"", ""tier"": ""operator_mental""}, {""text"": ""the reason for the airplane's descent and impact with terrain could not be determined based on the available information."", ""role"": ""event_details"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20141121X43003,"[{""text"": ""HISTORY OF FLIGHTOn November 21, 2014, about 1000 Pacific standard time, a Piper Aircraft PA-24-250 Comanche, N7428P, collided with a tree while on approach to the Garberville Airport, Garberville, California."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""operator_mental""}, {""text"": ""The private pilot, the sole occupant, was fatally injured; the airplane sustained substantial damage."", ""role"": ""INJURIES_AND_DEGRADED_PERFORMANCE"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Improper Procedure"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20171022X15558,"[{""text"": ""HASTE"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20150912X71749,[],{},[],parse_error
20180616X95948,"[{""text"": ""The pilot's decision to take off with insufficient runway available and his exceedance of the airplane\u0092s critical angle of attack, which resulted in an aerodynamic stall."", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""operator_mental""}, {""text"": ""A third witness stated that the pilot attempted the takeoff with about 600 ft remaining to the end of the runway and that the airplane lifted off surprisingly quickly, perhaps 350 ft from the west edge of the runway, maybe further back."", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20170819X50603,"[{""text"": ""the pilot"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Task Saturation""], ""unsafe_skill"": [""Over-controlled Aircraft""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20140413X30623,"[{""text"": ""N156SA"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""Laser Mapping Specialists, Inc."", ""role"": ""operator_legal_entity"", ""tier"": ""supervisory""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20160921X33524,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""Distraction""}, {""text"": ""unsafe_decision"", ""role"": ""unsafe_decision"", ""tier"": ""Misdiagnosed Emergency""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20100104X51148,"[{""text"": ""..."", ""role"": ""..."", ""tier"": ""...""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""], ""unsafe_perception"": [""Spatial Disorientation""]}",[],success
20140927X22122,"[{""text"": ""operator_mental"", ""role"": ""operator_mental issue"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20150530X04313,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20120505X53820,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20140717X93015,"[{""text"": ""HISTORY OF FLIGHTOn July 10, 2014, about 1730 eastern daylight time, an unregistered amateur-built Air Command model 532 gyroplane was substantially damaged when it impacted terrain while maneuvering near Lada Airport (7MI5), Petersburg, Michigan."", ""role"": ""HFACS"", ""tier"": ""operator_mental""}, {""text"": ""HISTORY OF FLIGHTOn July 10, 2014, about 1730 eastern daylight time, an unregistered amateur-built Air Command model 532 gyroplane was substantially damaged when it impacted terrain while maneuvering near Lada Airport (7MI5), Petersburg, Michigan."", ""role"": ""HFACS"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20131028X85148,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}, {""text"": ""the pilot"", ""role"": ""unsafe_decision"", ""tier"": ""Poor Decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Improper Procedure"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20110724X84039,"[{""text"": ""aggressive flight maneuver performed by the pilot during low altitude flight, which resulted in an aerodynamic stall."", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""unsafe_skill""}, {""text"": ""CFI and student pilot sustained fatal injuries."", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""operator_mental""}]","{""unsafe_skill"": [""Omitted Checklist Step"", ""Poor Technique""], ""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20170709X75327,"[{""text"": ""Cessna 180 airplane, N4683B"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20180713X85947,"[{""text"": ""the pilot"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""the operator"", ""role"": null, ""tier"": ""supervisory""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""supervisory"": [""Failed to Correct Known Problem""]}",[],success
20100607X34930,"[{""text"": ""operator_mental"", ""role"": ""HFACS_SCHEMA"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The flight instructor's initiation of a simulated single engine scenario at or below the airplane's minimum single engine control speed, resulting in a loss of airplane control. Contributing to the accident was the flight instructor's failure to set full engine power during the takeoff roll and the flight instructor's lack of recent experience in the airplane make and model.""}, {""subject"": ""Distraction"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The flight instructor's initiation of a simulated single engine scenario at or below the airplane's minimum single engine control speed, resulting in a loss of airplane control. Contributing to the accident was the flight instructor's failure to set full engine power during the takeoff roll and the flight instructor's lack of recent experience in the airplane make and model.""}]",success
20150728X51412,[],{},[],parse_error
20150518X12459,"[{""text"": ""N7099R"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Inadvertent Flight Control Use""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The private pilot reported that he departed for the 365-mile cross-country personal flight with 40 gallons of fuel on board the airplane, and he estimated that the fuel burn would be about 8 gallons per hour, which equated to an in-flight duration of 5 hours.""}, {""subject"": ""Not Current/Qualified"", ""relation"": ""LEADS_TO"", ""object"": ""Misjudged Distance/Altitude/Airspeed"", ""evidence"": ""The pilot's improper in-flight fuel management, which resulted in fuel exhaustion in the selected tank, and his delayed movement of the fuel selector handle to the other tank, which resulted in a loss of engine power due to fuel starvation.""}]",success
20081012X85752,"[{""text"": ""operator_mental"", ""role"": ""operator_mental issue"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20110703X50203,"[{""text"": ""main rotor mast"", ""role"": """", ""tier"": """"}]","{""unsafe_skill"": [""Omitted Checklist Step""], ""supervisory"": [""Supervisory Violations""]}",[],success
20090904X13841,"[{""text"": ""On August 5, 2015, about 1705 central daylight time, a Hughes 269B helicopter, N9427F, collided with a power line during cruise flight near Atkinson, Illinois. The pilot sustained serious injuries, and the helicopter was destroyed during a postimpact fire. The helicopter was registered to the commercial pilot and operated under Title 14 Code of Federal Regulations Part 91 without a flight plan."", ""role"": ""NARRATIVE"", ""tier"": ""system""}, {""text"": ""On September 29, 2008, about 1125 eastern daylight time, a McDonnell-Douglas 369E helicopter, N801SB, was undamaged during a forced landing in a hay field near Allentown, Pennsylvania, following an engine failure. The pilot was the sole occupant, and was uninjured."", ""role"": ""NARRATIVE"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}","[{""subject"": ""Misdiagnosed Emergency"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Excessive Physical Training"", ""evidence"": ""The helicopter experienced a total loss of engine power in flight and the pilot performed an off-airport landing in a hayfield. The pilot was uninjured and the helicopter was not damaged.""}, {""subject"": ""Misdiagnosed Emergency"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Excessive Physical Training"", ""evidence"": ""The helicopter experienced a total loss of engine power in flight and the pilot performed an off-airport landing in a hayfield. The pilot was uninjured and the helicopter was not damaged.""}]",success
20140811X81213,"[{""text"": ""N34BJ"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_perception"": [""Spatial Disorientation""]}",[],success
20150220X72637,[],{},[],parse_error
20100304X35234,"[{""text"": ""..."", ""role"": ""..."", ""tier"": ""...""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20090320X44802,"[{""text"": ""Pilot/owner"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""Instrument rating"", ""role"": null, ""tier"": ""personnel_readiness""}]","{""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""], ""unsafe_perception"": [""Spatial Disorientation""]}",[],success
20140604X24746,"[{""text"": ""the tailrotor drive belt tension"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""], ""unsafe_skill"": [""Poor Technique""]}",[],success
20150205X34400,"[{""text"": ""operator_mental"", ""role"": ""unsafe_skill"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20180509X55948,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": null, ""tier"": null}]","{""unsafe_skill"": [""Omitted Checklist Step""], ""supervisory"": [""Supervisory Violations""]}",[],success
20190505X61249,"[{""text"": ""a loss of engine power due to the in-flight separation of the fuel control unit interconnect rod for reasons that could not be determined due to lack of available evidence."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""the pilot transitioned from climb to cruise flight, the engine power suddenly decreased to idle power without any control inputs from the pilot."", ""role"": ""NARRATIVE"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Breakdown in Visual Scan""]}",[],success
