ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20080211X00175,"[{""text"": ""Weather"", ""role"": ""situational_phys""}, {""text"": ""Lighting"", ""role"": ""situational_phys""}, {""text"": ""Terrain"", ""role"": ""situational_phys""}]",{},"[{""subject"": ""Automation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Breakdown in Visual Scan"", ""evidence"": """"}, {""subject"": ""Budget Constraints"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": """"}, {""subject"": ""Channelized Attention"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": """"}, {""subject"": ""Complacency"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": """"}, {""subject"": ""Crew Rest Violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Back-up"", ""evidence"": """"}, {""subject"": ""Culture"", ""relation"": ""LEADS_TO"", ""object"": ""Excessive Physical Training"", ""evidence"": """"}, {""subject"": ""Distraction"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Equipment Design"", ""relation"": ""LEADS_TO"", ""object"": ""Excessive Physical Training"", ""evidence"": """"}, {""subject"": ""Equipment/Facility Resources"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Exceeded Ability"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": """"}, {""subject"": ""Excessive Physical Training"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Failed to Back-up"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": """"}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": """"}, {""subject"": ""Failed to Coordinate"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": """"}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": """"}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": """"}, {""subject"": ""Failed to Prioritize Attention"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Excessive Physical Training"", ""evidence"": """"}, {""subject"": ""Failure of Leadership"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": """"}, {""subject"": ""Get-home-itis"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Excessive Physical Training"", ""evidence"": """"}, {""subject"": ""Haste"", ""relation"": ""LEADS_TO"", ""object"": ""Excessive Physical Training"", ""evidence"": """"}, {""subject"": ""Human Resource Mgmt"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Impaired Physiological State"", ""relation"": ""LEADS_TO"", ""object"": ""Excessive Physical Training"", ""evidence"": """"}, {""subject"": ""Improper Procedure"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Inadequate Supervision"", ""relation"": ""LEADS_TO"", ""object"": ""Excessive Physical Training"", ""evidence"": """"}, {""subject"": ""Inadvertent Flight Control Use"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Inappropriate Maneuver"", ""relation"": ""LEADS_TO"", ""object"": ""Excessive Physical Training"", ""evidence"": """"}, {""subject"": ""Interface"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Loss of Situational Awareness"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Mental Fatigue"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Misinterpretation of Traffic Calls"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Misplaced Motivation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Omitted Checklist Step"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Over-controlled Aircraft"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Physical Fatigue"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Planned Inappropriate Ops"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Poor Decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Procedures"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Safety Programs"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Self-medicating"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Structure"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Task Saturation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Unauthorized Approach"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Visual Illusion"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Failed to Prioritize Attention"", ""evidence"": """"}, {""subject"": ""Weather"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": """"}]",success
20080212X00177,[],{},[],parse_error
20080212X00178,[],{},[],parse_error
20080213X00179,[],{},[],parse_error
20080213X00180,[],{},[],parse_error
20080213X00181,[],{},[],parse_error
20080213X00184,"[{""text"": ""Organization"", ""role"": ""Supervisory""}, {""text"": ""Personnel"", ""role"": ""Operator Mentality""}]","{""org_climate"": [""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints""], ""org_process"": [""Safety Programs"", ""Risk Management""], ""supervisory"": [""Inadequate Supervision"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080213X00185,[],{},[],parse_error
20080213X00186,[],{},[],parse_error
20080214X00188,[],{},[],parse_error
20080214X00192,[],{},[],parse_error
20080214X00194,"[{""text"": ""Weather"", ""role"": ""situational_phys""}, {""text"": ""Terrain"", ""role"": ""situational_phys""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080214X00195,[],{},[],parse_error
20080215X00202,[],{},[],parse_error
20080219X00203,[],{},[],parse_error
20080219X00204,[],{},[],parse_error
20080219X00205,[],{},[],parse_error
20080219X00209,[],{},[],parse_error
20080219X00210,[],{},[],parse_error
20080220X00211,[],{},[],parse_error
20080220X00212,[],{},[],parse_error
20080220X00213,[],{},[],parse_error
20080220X00214,"[{""text"": ""HFACS"", ""role"": ""Tier""}, {""text"": ""org_climate"", ""role"": ""Subcategory""}, {""text"": ""resource_mgmt"", ""role"": ""Subcategory""}, {""text"": ""org_process"", ""role"": ""Subcategory""}, {""text"": ""supervisory"", ""role"": ""Subcategory""}, {""text"": ""situational_phys"", ""role"": ""Subcategory""}, {""text"": ""situational_tech"", ""role"": ""Subcategory""}, {""text"": ""operator_mental"", ""role"": ""Subcategory""}, {""text"": ""operator_physical"", ""role"": ""Subcategory""}, {""text"": ""operator_limits"", ""role"": ""Subcategory""}, {""text"": ""personnel_crm"", ""role"": ""Subcategory""}, {""text"": ""personnel_readiness"", ""role"": ""Subcategory""}, {""text"": ""unsafe_skill"", ""role"": ""Subcategory""}, {""text"": ""unsafe_decision"", ""role"": ""Subcategory""}, {""text"": ""unsafe_perception"", ""role"": ""Subcategory""}, {""text"": ""unsafe_violation"", ""role"": ""Subcategory""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080220X00215,[],{},[],parse_error
20080220X00216,[],{},[],parse_error
20080220X00218,[],{},[],parse_error
20080220X00219,"[{""text"": ""accident"", ""role"": ""accident"", ""tier"": ""HFACS""}, {""text"": ""pipeline"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""terrain"", ""role"": ""situational_phys"", ""tier"": ""situational_phys""}]","{""org_climate"": [""Culture"", ""Policy"", ""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080220X00220,[],{},[],parse_error
20080220X00221,[],{},[],parse_error
20080221X00222,"[{""text"": ""HFACS"", ""role"": ""Tier""}, {""text"": ""org_climate"", ""role"": ""Subcategory""}, {""text"": ""resource_mgmt"", ""role"": ""Subcategory""}, {""text"": ""org_process"", ""role"": ""Subcategory""}, {""text"": ""supervisory"", ""role"": ""Subcategory""}, {""text"": ""situational_phys"", ""role"": ""Subcategory""}, {""text"": ""situational_tech"", ""role"": ""Subcategory""}, {""text"": ""operator_mental"", ""role"": ""Subcategory""}, {""text"": ""operator_physical"", ""role"": ""Subcategory""}, {""text"": ""operator_limits"", ""role"": ""Subcategory""}, {""text"": ""personnel_crm"", ""role"": ""Subcategory""}, {""text"": ""personnel_readiness"", ""role"": ""Subcategory""}, {""text"": ""unsafe_skill"", ""role"": ""Subcategory""}, {""text"": ""unsafe_decision"", ""role"": ""Subcategory""}, {""text"": ""unsafe_perception"", ""role"": ""Subcategory""}, {""text"": ""unsafe_violation"", ""role"": ""Subcategory""}]",{},[],success
20080221X00223,[],{},[],parse_error
20080221X00224,[],{},[],parse_error
20080222X00225,"[{""text"": ""HFACS"", ""role"": ""Tier""}, {""text"": ""org_climate"", ""role"": ""Subcategory""}, {""text"": ""resource_mgmt"", ""role"": ""Subcategory""}, {""text"": ""org_process"", ""role"": ""Subcategory""}, {""text"": ""supervisory"", ""role"": ""Subcategory""}, {""text"": ""situational_phys"", ""role"": ""Subcategory""}, {""text"": ""situational_tech"", ""role"": ""Subcategory""}, {""text"": ""operator_mental"", ""role"": ""Subcategory""}, {""text"": ""operator_physical"", ""role"": ""Subcategory""}, {""text"": ""operator_limits"", ""role"": ""Subcategory""}, {""text"": ""personnel_crm"", ""role"": ""Subcategory""}, {""text"": ""personnel_readiness"", ""role"": ""Subcategory""}, {""text"": ""unsafe_skill"", ""role"": ""Subcategory""}, {""text"": ""unsafe_decision"", ""role"": ""Subcategory""}, {""text"": ""unsafe_perception"", ""role"": ""Subcategory""}, {""text"": ""unsafe_violation"", ""role"": ""Subcategory""}]","{""org_climate"": [""Culture"", ""Policy"", ""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080222X00227,[],{},[],parse_error
20080222X00228,[],{},[],empty
20080222X00229,"[{""text"": ""Personnel issues-Physical-Alertness/Fatigue-(general)-Flight crew"", ""role"": ""Personnel_crm""}, {""text"": ""Failed to Communicate"", ""role"": ""personnel_readiness""}]","{""org_climate"": [""Culture"", ""Policy"", ""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080222X00230,[],{},[],parse_error
20080222X00231,"[{""text"": ""HFACS"", ""role"": ""Tier""}, {""text"": ""org_climate"", ""role"": ""Subcategory""}, {""text"": ""resource_mgmt"", ""role"": ""Subcategory""}, {""text"": ""org_process"", ""role"": ""Subcategory""}, {""text"": ""supervisory"", ""role"": ""Subcategory""}, {""text"": ""situational_phys"", ""role"": ""Subcategory""}, {""text"": ""situational_tech"", ""role"": ""Subcategory""}, {""text"": ""operator_mental"", ""role"": ""Subcategory""}, {""text"": ""operator_physical"", ""role"": ""Subcategory""}, {""text"": ""operator_limits"", ""role"": ""Subcategory""}, {""text"": ""personnel_crm"", ""role"": ""Subcategory""}, {""text"": ""personnel_readiness"", ""role"": ""Subcategory""}, {""text"": ""unsafe_skill"", ""role"": ""Subcategory""}, {""text"": ""unsafe_decision"", ""role"": ""Subcategory""}, {""text"": ""unsafe_perception"", ""role"": ""Subcategory""}, {""text"": ""unsafe_violation"", ""role"": ""Subcategory""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
