ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20161219X82155,"[{""text"": ""\""something did not feel right\"""", ""role"": ""Pilot (Captain)"", ""tier"": ""unsafe_decision""}, {""text"": ""The intersection where the incursion began contained five choices: a left turn, a slight left turn, straight, slight right turn, and a right turn."", ""role"": ""Pilot (Captain & First Officer)"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""\""something did not feel right\"" - Pilot (Captain)""], ""unsafe_skill"": [""The intersection where the incursion began contained five choices: a left turn, a slight left turn, straight, slight right turn, and a right turn. - Pilot (Captain & First Officer)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""\""something did not feel right\""""}]",success
20021125X05520,"[{""text"": ""The captain reported that he took over flying the airplane and prepared for a landing on runway 04R."", ""role"": ""pilot"", ""tier"": ""unsafe_skill""}, {""text"": ""The captain reported that given the ECAM messages that they had, he was concerned that there would not be any nose wheel steering during the landing roll."", ""role"": ""pilot"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""\""The captain reported that given the ECAM messages that they had, he was concerned that there would not be any nose wheel steering during the landing roll.\"" - pilot""], ""unsafe_decision"": [""\""The captain reported that given the ECAM messages that they had, he was concerned that there would not be any nose wheel steering during the landing roll.\"" - pilot""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The captain reported that he took over flying the airplane and prepared for a landing on runway 04R. The captain reported that given the ECAM messages that they had, he was concerned that there would not be any nose wheel steering during the landing roll.""}]",success
20011030X02159,"[{""text"": ""closed the throttles because it was company procedure to close the throttles at 50 feet"", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}, {""text"": ""did not make airspeed callouts as the airplane further slowed and passed through -5 and -10 knots"", ""role"": ""First Officer"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""closed the throttles because it was company procedure to close the throttles at 50 feet\"" (Captain)"", ""\""did not make airspeed callouts as the airplane further slowed and passed through -5 and -10 knots\"" (First Officer)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""closed the throttles because it was company procedure to close the throttles at 50 feet""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_perception"", ""evidence"": ""did not make airspeed callouts as the airplane further slowed and passed through -5 and -10 knots""}]",success
20230830192959,"[{""text"": ""The crew was aware and monitoring the general convective weather in the area and showed intention to deviate around other potential convective cells."", ""role"": ""Flight Crew"", ""tier"": ""unsafe_skill""}, {""text"": ""Unfortunately, the timing of the unexpected turbulence meant that cabin crew were not seated during the event, resulting in multiple injuries."", ""role"": ""Cabin Crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""The crew was aware and monitoring the general convective weather in the area and showed intention to deviate around other potential convective cells. (Flight Crew)\"""", ""\""Unfortunately, the timing of the unexpected turbulence meant that cabin crew were not seated during the event, resulting in multiple injuries. (Cabin Crew)\""""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""The crew was aware and monitoring the general convective weather in the area and showed intention to deviate around other potential convective cells.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""Unfortunately, the timing of the unexpected turbulence meant that cabin crew were not seated during the event, resulting in multiple injuries.""}]",success
20030609X00820,"[{""text"": ""No anomalies were evident."", ""role"": ""Pilot"", ""tier"": ""unsafe_skill""}, {""text"": ""The mechanics reported that closer inspection of the system revealed that the captain's (left side) aileron control column sprocket assembly was cracked at the silver braze between the aileron drive sprocket and the shaft."", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""'No anomalies were evident.' - Pilot"", ""'The mechanics reported that closer inspection of the system revealed that the captain's (left side) aileron control column sprocket assembly was cracked at the silver braze between the aileron drive sprocket and the shaft.' - Maintenance crew""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""No anomalies were evident.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_violation"", ""evidence"": ""The mechanics reported that closer inspection of the system revealed that the captain's (left side) aileron control column sprocket assembly was cracked at the silver braze between the aileron drive sprocket and the shaft.""}]",success
20020402X00443,"[{""text"": ""The relief pilot stated they did not terminate fuel dumping prior to landing."", ""role"": ""Relief Pilot"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The relief pilot stated they did not terminate fuel dumping prior to landing.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The relief pilot stated they did not terminate fuel dumping prior to landing.""}]",success
20240308193898,"[{""text"": ""The captain delayed application of maximum manual wheel braking after turning off the autobrakes, and the airplane remained at high speed as it neared the end of the runway."", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}, {""text"": ""The flight crew did not conduct a thorough briefing of the airplane\u2019s landing performance when the captain changed the autobrake setting from 2 to 1, which decreased the target deceleration rate for the autobrake system."", ""role"": ""First Officer"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""The captain delayed application of maximum manual wheel braking after turning off the autobrakes, and the airplane remained at high speed as it neared the end of the runway. (Captain)""], ""unsafe_skill"": [""The flight crew did not conduct a thorough briefing of the airplane\u2019s landing performance when the captain changed the autobrake setting from 2 to 1, which decreased the target deceleration rate for the autobrake system. (First Officer)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The flight crew did not conduct a thorough briefing of the airplane\u2019s landing performance when the captain changed the autobrake setting from 2 to 1, which decreased the target deceleration rate for the autobrake system.""}]",success
20001212X22314,"[{""text"": ""The flight crew did not complete the checklists for manual pressurization control and emergency landing during the return to Miami, both of which called for the airplane to be depressurized prior to landing."", ""role"": ""Flight Crew"", ""tier"": ""unsafe_decision""}, {""text"": ""The failure of operator maintenance personnel to ensure that insulation blankets around the forward and aft outflow valves were properly secured in accordance with airplane manufacturer's data, resulting in a malfunction of the pressurization system."", ""role"": ""Maintenance Crew"", ""tier"": ""unsafe_violation""}]","{""unsafe_decision"": [""\""The flight crew did not complete the checklists for manual pressurization control and emergency landing during the return to Miami, both of which called for the airplane to be depressurized prior to landing.\"" (Flight Crew)""], ""unsafe_violation"": [""\""The failure of operator maintenance personnel to ensure that insulation blankets around the forward and aft outflow valves were properly secured in accordance with airplane manufacturer's data, resulting in a malfunction of the pressurization system.\"" (Maintenance Crew)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The flight crew did not complete the checklists for manual pressurization control and emergency landing during the return to Miami, both of which called for the airplane to be depressurized prior to landing.""}]",success
20080212X00178,"[{""text"": ""arcing of the windshield heat system at the upper, aft (J1) and upper, forward (J4) terminal locations on the first officer's windshield"", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""arcing of the windshield heat system at the upper, aft (J1) and upper, forward (J4) terminal locations on the first officer's windshield, which caused the inner pane of glass to fracture""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""the arcing of the windshield heat system at the upper, aft (J1) and upper, forward (J4) terminal locations on the first officer's windshield, which caused the inner pane of glass to fracture.""}]",success
20080312X00305,"[{""text"": ""\""the captain applied maximum manual braking and the airplane started to slide toward the right side of the runway\"""", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}, {""text"": ""\""the mechanic who installed all four tachometers had never installed one before, but indicted that a coworker, who had experience, guide him through the process if he had questions. He indicated he had no issues with the installation\"""", ""role"": ""Mechanic"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""\""the captain applied maximum manual braking and the airplane started to slide toward the right side of the runway\"" (Captain)""], ""unsafe_skill"": [""\""the mechanic who installed all four tachometers had never installed one before, but indicted that a coworker, who had experience, guide him through the process if he had questions. He indicated he had no issues with the installation\"" (Mechanic)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""\""the mechanic who installed all four tachometers had never installed one before, but indicted that a coworker, who had experience, guide him through the process if he had questions. He indicated he had no issues with the installation\""""}]",success
20120727X13551,"[{""text"": ""incorrect installation of union and restrictor on the actuator"", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_perception""}, {""text"": ""incorrect installation of union and restrictor on the actuator"", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_perception"": [""incorrect installation of union and restrictor on the actuator - Maintenance crew""], ""unsafe_decision"": [""incorrect installation of union and restrictor on the actuator - Maintenance crew""]}","[{""subject"": ""unsafe_perception"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""incorrect installation of union and restrictor on the actuator""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_perception"", ""evidence"": ""incorrect installation of union and restrictor on the actuator""}]",success
20140620X45424,"[{""text"": ""increased power and started to flare and as the crew sensed the airplane drop, he increased pitch attitude to arrest the sink rate but landed hard and over rotated in the flare."", ""role"": ""Pilot - Captain"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""increased power and started to flare and as the crew sensed the airplane drop, he increased pitch attitude to arrest the sink rate but landed hard and over rotated in the flare.\"" - Pilot - Captain""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""increased power and started to flare and as the crew sensed the airplane drop, he increased pitch attitude to arrest the sink rate but landed hard and over rotated in the flare.""}]",success
20150219X82450,"[{""text"": ""The first officer was head down doing cockpit tasks and coordinating with the flight attendant for pre-takeoff passenger requirements."", ""role"": ""Pilot - C"", ""tier"": ""unsafe_skill""}, {""text"": ""The air traffic control front-line manager on duty in the tower stated that there was insufficient time to cancel ENY3084's takeoff clearance."", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""\""The first officer was head down doing cockpit tasks and coordinating with the flight attendant for pre-takeoff passenger requirements.\"";Pilot - C""], ""unsafe_decision"": [""\""The air traffic control front-line manager on duty in the tower stated that there was insufficient time to cancel ENY3084's takeoff clearance.\"";ATC personnel""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The flight crew's failure to manage cockpit tasks during taxi resulting in a loss of situation awareness and subsequently taxiing past a required turn point and onto an active runway without clearance.""}]",success
20001212X20339,"[{""text"": ""you're stalled"", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}, {""text"": ""it got worse, you're stalled"", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}, {""text"": ""I think the stab trim thing is broke"", ""role"": ""Captain"", ""tier"": ""unsafe_perception""}, {""text"": ""you wanna try it or not?"", ""role"": ""First Officer"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""\""it got worse, you're stalled\"" - Captain"", ""\""I think the stab trim thing is broke\"" - Captain""], ""unsafe_decision"": [""\""you wanna try it or not?\"" - First Officer""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""it got worse, you're stalled""}, {""subject"": ""unsafe_perception"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""I think the stab trim thing is broke""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""you wanna try it or not?""}]",success
20220124104551,"[{""text"": ""The crew\u2019s expectation that the King Air was arriving on runway 10, biased their perception of incoming information such that contradictory evidence (radio calls indicating the King Air was landing on runway 28) was ignored or manipulated in the brain to be consistent with the person\u2019s current expectation."", ""role"": ""Flight crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""The crew\u2019s expectation that the King Air was arriving on runway 10, biased their perception of incoming information such that contradictory evidence (radio calls indicating the King Air was landing on runway 28) was ignored or manipulated in the brain to be consistent with the person\u2019s current expectation.\"" - Flight crew""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The crew\u2019s expectation that the King Air was arriving on runway 10, biased their perception of incoming information such that contradictory evidence (radio calls indicating the King Air was landing on runway 28) was ignored or manipulated in the brain to be consistent with the person\u2019s current expectation.""}]",success
20130901X95021,"[{""text"": ""The captain began the 'Landing Gear Manual Extension' checklist and noted that both green left landing gear down and locked lights were not illuminated, and the landing gear circuit breaker had tripped."", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}, {""text"": ""At 1250, the captain began the 'Gear Up Landing' checklist and then proceeded with the 'Planned Emergency Preparation' checklist. He contacted Telluride Unicom to request ARFF services and briefed passengers regarding the situation."", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}, {""text"": ""The captain attempted to pump the landing gear down in accordance with the checklist and reported to the first officer that the landing gear extension handle would not move."", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""\""The captain began the 'Landing Gear Manual Extension' checklist and noted that both green left landing gear down and locked lights were not illuminated, and the landing gear circuit breaker had tripped.\"" (Captain)"", ""\""At 1250, the captain began the 'Gear Up Landing' checklist and then proceeded with the 'Planned Emergency Preparation' checklist. He contacted Telluride Unicom to request ARFF services and briefed passengers regarding the situation.\"" (Captain)""], ""unsafe_skill"": [""\""The captain attempted to pump the landing gear down in accordance with the checklist and reported to the first officer that the landing gear extension handle would not move.\"" (Captain)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""The captain began the 'Landing Gear Manual Extension' checklist and noted that both green left landing gear down and locked lights were not illuminated, and the landing gear circuit breaker had tripped.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""The captain attempted to pump the landing gear down in accordance with the checklist and reported to the first officer that the landing gear extension handle would not move.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""At 1250, the captain began the 'Gear Up Landing' checklist and then proceeded with the 'Planned Emergency Preparation' checklist. He contacted Telluride Unicom to request ARFF services and briefed passengers regarding the situation.""}]",success
20070501X00494,"[{""text"": ""The pilots' decision to land at Cherry Capital Airport (TVC), Traverse City, Michigan, without performing a landing distance assessment, which was required by company policy because of runway contamination initially reported by TVC ground operations personnel and continuing reports of deteriorating weather and runway conditions during the approach."", ""role"": ""Pilots"", ""tier"": ""unsafe_decision""}, {""text"": ""The Federal Aviation Administration pilot flight and duty time regulations permitted the pilots' long, demanding duty day and resulted in their fatigued condition and degraded pilot decision-making."", ""role"": ""FAA"", ""tier"": ""unsafe_violation""}]","{""unsafe_decision"": [""\""The pilots' decision to land at Cherry Capital Airport (TVC), Traverse City, Michigan, without performing a landing distance assessment, which was required by company policy because of runway contamination initially reported by TVC ground operations personnel and continuing reports of deteriorating weather and runway conditions during the approach.\"" - Pilots""], ""unsafe_violation"": [""\""The Federal Aviation Administration pilot flight and duty time regulations permitted the pilots' long, demanding duty day and resulted in their fatigued condition and degraded pilot decision-making.\"" - FAA""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The pilots' decision to land at Cherry Capital Airport (TVC), Traverse City, Michigan, without performing a landing distance assessment, which was required by company policy because of runway contamination initially reported by TVC ground operations personnel and continuing reports of deteriorating weather and runway conditions during the approach.""}, {""subject"": ""unsafe_violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The Federal Aviation Administration pilot flight and duty time regulations permitted the pilots' long, demanding duty day and resulted in their fatigued condition and degraded pilot decision-making.""}]",success
20090507X00926,"[{""text"": ""The captain\u2019s inappropriate control inputs following a firm landing, resulting in two hard nose-gear impacts before executing a go-around."", ""role"": ""Pilot - C"", ""tier"": ""unsafe_decision""}, {""text"": ""The captain had recently completed upgrade training to DC-10, having previously been flying as an MD-11 first officer. The training program was fragmented over approximately ten months, and while in accordance with FAA regulations, may have adversely affected his consolidation of skills and experience."", ""role"": ""Operator - F"", ""tier"": ""unsafe_violation""}]","{""unsafe_decision"": [""The captain\u2019s inappropriate control inputs following a firm landing, resulting in two hard nose-gear impacts before executing a go-around. - Pilot - C""], ""unsafe_violation"": [""The captain had recently completed upgrade training to DC-10, having previously been flying as an MD-11 first officer. The training program was fragmented over approximately ten months, and while in accordance with FAA regulations, may have adversely affected his consolidation of skills and experience. - Operator - F""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The captain's inappropriate control inputs following a firm landing, resulting in two hard nose-gear impacts before executing a go-around. Contributing to the inappropriate control inputs was the captain's fatigue and physical discomfort; and a possible lack of practical consolidation of skills and experience due to a protracted and fragmented training period.""}]",success
20010531X01039,"[{""text"": ""\""the right main landing gear's outer cylinder fractured into five pieces\"""", ""role"": ""Maintenance"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""\""the right main landing gear's outer cylinder fractured into five pieces\"" (Maintenance)""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""\""the right main landing gear's outer cylinder fractured into five pieces\""""}]",success
20010214X00449,"[{""text"": ""The crew did not lower the landing gear or check the landing gear position as required on the flaps-up landing checklist, the normal landing checklist, and final checklist."", ""role"": ""Crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""The crew did not lower the landing gear or check the landing gear position as required on the flaps-up landing checklist, the normal landing checklist, and final checklist.\"" (Crew)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The crew did not lower the landing gear or check the landing gear position as required on the flaps-up landing checklist, the normal landing checklist, and final checklist.""}]",success
20220204104596,"[{""text"": ""\""The fatigue failure of the right main landing gear initiated by liquid metal embrittlement by cadmium at arc burn locations in the outer cylinder tooling hole area. The arc burns were likely the result of operator error during stylus cadmium plating operations during overhaul.\"""", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""The fatigue failure of the right main landing gear initiated by liquid metal embrittlement by cadmium at arc burn locations in the outer cylinder tooling hole area. The arc burns were likely the result of operator error during stylus cadmium plating operations during overhaul.\"" (Maintenance personnel)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The fatigue failure of the right main landing gear initiated by liquid metal embrittlement by cadmium at arc burn locations in the outer cylinder tooling hole area. The arc burns were likely the result of operator error during stylus cadmium plating operations during overhaul.""}]",success
20151216X41606,"[{""text"": ""difficulty locating taxiway T4 as the area was dark, and there was glare from the terminal lights ahead"", ""role"": ""Pilot"", ""tier"": ""unsafe_skill""}, {""text"": ""the CIC inadvertently turned off the 'TWY J & Apron 2' selector, which included the taxiway lights in the vicinity of the excursion"", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""difficulty locating taxiway T4 as the area was dark, and there was glare from the terminal lights ahead - Pilot""], ""unsafe_decision"": [""the CIC inadvertently turned off the 'TWY J & Apron 2' selector, which included the taxiway lights in the vicinity of the excursion - ATC personnel""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""difficulty locating taxiway T4 as the area was dark, and there was glare from the terminal lights ahead""}]",success
20230731192744,"[{""text"": ""The first officer applied the thrust reversers, the speed brakes deployed, and the nosewheel bounced a second time."", ""role"": ""First Officer (FO)"", ""tier"": ""unsafe_skill""}, {""text"": ""The first officer\u2019s improper control inputs after the airplane touched down. Contributing to the severity of the damage was the flight crew's lack of recognition that the speedbrakes were not armed, which led to their delayed deployment."", ""role"": ""First Officer (FO)"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""\""The first officer applied the thrust reversers, the speed brakes deployed, and the nosewheel bounced a second time.\"" (First Officer (FO))""], ""unsafe_decision"": [""\""The first officer\u2019s improper control inputs after the airplane touched down. Contributing to the severity of the damage was the flight crew's lack of recognition that the speedbrakes were not armed, which led to their delayed deployment.\"" (First Officer (FO))""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The first officer's improper control inputs after the airplane touched down. Contributing to the severity of the damage was the flight crew's lack of recognition that the speedbrakes were not armed, which led to their delayed deployment.""}]",success
20001212X21253,"[{""text"": ""The first officer's delayed and misjudged landing flare resulting in a tail strike and hard landing."", ""role"": ""First Officer"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The first officer's delayed and misjudged landing flare resulting in a tail strike and hard landing.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The first officer's delayed and misjudged landing flare resulting in a tail strike and hard landing.""}]",success
20110209X55126,[],{},[],parse_error
20030325X00388,"[{""text"": ""The captain said that he felt that the airplane was not tracking properly after takeoff."", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""The captain said that he felt that the airplane was not tracking properly after takeoff (Captain)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The captain said that he felt that the airplane was not tracking properly after takeoff.""}]",success
20240927195210,"[{""text"": ""The captain, who was the pilot monitoring, briefed the approach and programmed the FMC with the ILS approach to runway 10C to back up their planned visual approach."", ""role"": ""Flight crew"", ""tier"": ""unsafe_decision""}, {""text"": ""Unable to resolve the issue they elected to proceed visually."", ""role"": ""Flight crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""The captain, who was the pilot monitoring, briefed the approach and programmed the FMC with the ILS approach to runway 10C to back up their planned visual approach."", ""Unable to resolve the issue they elected to proceed visually.""], ""unsafe_skill"": [""Unable to resolve the issue they elected to proceed visually.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""Unable to resolve the issue they elected to proceed visually.""}]",success
20010717X01445,"[{""text"": ""The captain, first officer, and flight attendants cleared all passengers from the aircraft and gathered them at a safe distance from the airplane."", ""role"": ""Flight crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""The captain, first officer, and flight attendants cleared all passengers from the aircraft and gathered them at a safe distance from the airplane.\"" - Flight crew""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The captain, first officer, and flight attendants cleared all passengers from the aircraft and gathered them at a safe distance from the airplane.""}]",success
20071023X01634,"[{""text"": ""The captain stated they anticipated an uneventful landing so they did not advise the ATCT of the situation."", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The captain stated they anticipated an uneventful landing so they did not advise the ATCT of the situation.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""situational_tech"", ""evidence"": ""The captain stated they anticipated an uneventful landing so they did not advise the ATCT of the situation.""}]",success
20150818X14949,"[{""text"": ""did not reference the available windshear guidance in the quick reference handbook, which recommended landing with Flaps 3 and increasing the approach speed by 15 knots"", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""did not reference the available windshear guidance in the quick reference handbook, which recommended landing with Flaps 3 and increasing the approach speed by 15 knots - Captain""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""did not reference the available windshear guidance in the quick reference handbook, which recommended landing with Flaps 3 and increasing the approach speed by 15 knots""}]",success
20041122X01849,"[{""text"": ""The first officer was hand-flying the airplane."", ""role"": ""First Officer"", ""tier"": ""unsafe_skill""}, {""text"": ""The captain reported that as they continued, the glide slope indicator 'came up and actually went below us,' and that the airplane had not yet intercepted the localizer."", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""The first officer was hand-flying the airplane.""], ""unsafe_decision"": [""The captain reported that as they continued, the glide slope indicator 'came up and actually went below us,' and that the airplane had not yet intercepted the localizer.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The first officer was hand-flying the airplane.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""The captain reported that as they continued, the glide slope indicator 'came up and actually went below us,' and that the airplane had not yet intercepted the localizer.""}]",success
20010205X00393,"[{""text"": ""ice had ingested into the engines, and that the engines were experiencing 'rollbacks.'"", ""role"": ""First Officer"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""'ice had ingested into the engines, and that the engines were experiencing 'rollbacks.' - First Officer""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""ice had ingested into the engines, and that the engines were experiencing 'rollbacks.'""}]",success
20140922X14716,"[{""text"": ""The fractured blade was examined at the NTSB's and P&W's materials laboratories. The metallurgical examination revealed the blade had separated from a high cycle fatigue fracture that had originated in the aft concave side corner of the blade neck."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_skill""}, {""text"": ""Grit blasting of the blade root's contact surfaces with aluminum oxide media is a preparatory step for the application of plasma spray material, which is one of the repairs that was accomplished to the fractured blade."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_skill""}, {""text"": ""The fire warning extinguished about 20 seconds after the B fire bottle was discharged."", ""role"": ""Pilot"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""Grit blasting of the blade root's contact surfaces with aluminum oxide media is a preparatory step for the application of plasma spray material, which is one of the repairs that was accomplished to the fractured blade - Maintenance personnel"", ""The fractured blade was examined at the NTSB's and P&W's materials laboratories. The metallurgical examination revealed the blade had separated from a high cycle fatigue fracture that had originated in the aft concave side corner of the blade neck - Maintenance personnel""], ""unsafe_decision"": [""The fire warning extinguished about 20 seconds after the B fire bottle was discharged - Pilot""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The fire warning extinguished about 20 seconds after the B fire bottle was discharged.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""Grit blasting of the blade root's contact surfaces with aluminum oxide media is a preparatory step for the application of plasma spray material, which is one of the repairs that was accomplished to the fractured blade.""}]",success
20150511X92031,"[{""text"": ""The captain did not remember if there were any breakers popped or if there was an electronic centralized aircraft monitor (ECAM) message during the event."", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""Misdiagnosed Emergency - Captain""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The captain did not remember if there were any breakers popped or if there was an electronic centralized aircraft monitor (ECAM) message during the event.""}]",success
