embedding_index,event_id
1498,20130219002479I
1499,20101218054602A
1500,20101230054789I
1501,20120303006009A
1502,20110829020289I
1503,20110914022099I
1504,20020721016169A
1505,20150701012229I
1506,20160217001792A
1507,20120116000849A
1508,20080925849899I
1509,20101026050469A
1510,20101027051801I
1511,20081203854839A
1512,20091114051349I
1513,20090325012369I
1514,20090105000049I
1515,20090512053159I
1516,20091221052619I
1517,20090325012329I
1518,20091129052032I
1519,20150408006869I
1520,20131106021919I
1521,20081029851369I
1522,20100227029339I
1523,20031002027709I
1524,20031005024489I
1525,20000529031139I
1526,20000923038399I
1527,20000329023099I
1528,20060128000499I
1529,20040210007989I
1530,20050101008719I
1531,20010323003739I
1532,20050802017259I
1533,20070731015299I
1534,20021127032119I
1535,20010116004249I
1536,20020130001549I
1537,20060405004369I
1538,20070206001559I
1539,20050722015489I
1540,20080208010159I
1541,20061126025289I
1542,20060109000799I
1543,20001022038289I
1544,20030628024169I
1545,20021003029729I
1546,20051109028119I
1547,20010328005499I
1548,20030127006099I
1549,20010611010319I
1550,20040109001209I
1551,20061005028319I
1552,20121222027329I
1553,20050204001349I
1554,20010713018489I
1555,20010313003269I
1556,20190720023852I
1557,20050617019609I
1558,20051016025669I
1559,20001207037849I
1560,20040224007899I
1561,20041229034139I
1562,20070718013169I
1563,20050730017249I
1564,20150214003119A
1565,20190808023679A
1566,20090804053959A
1567,20060102000119I
1568,20050923023429I
1569,20040624013359I
1570,20030811020469I
1571,20030603009439I
1572,20000531032109I
1573,20070905830039I
1574,20001203022489I
1575,20001217038469I
1576,20020311009369I
1577,20010614011969I
1578,20010908029159I
1579,20020923029819I
1580,20051126029539I
1581,20050607013369I
1582,20020607012949I
1583,20010428007059I
1584,20100806040899I
1585,20020922026359I
1586,20010612016089I
1587,20020213001009I
1588,20000808026119I
1589,20070325004009I
1590,20020430012059I
1591,20181115021752I
1592,20030811029549I
1593,20000311002329I
1594,20001005037749I
1595,20201009020759I
1596,20041117031719I
1597,20000110000939I
1598,20011120032909I
1599,20020616021189I
1600,20010424007639I
1601,20040519008629I
1602,20000402001949I
1603,20040605023689I
1604,20000902028359I
1605,20010924025609I
1606,20040525008769I
1607,20061027022469I
1608,20020301008319I
1609,20021213037189I
1610,20040829020869I
1611,20000119001049I
1612,20020822020969I
1613,20021008030219I
1614,20110115000839I
1615,20000510016379I
1616,20001211025069I
1617,20100317029509I
1618,20020410009959I
1619,20051218028649I
1620,20060115002439I
1621,20080308011619I
1622,20000628028119I
1623,20051025032419I
1624,20021101031009I
1625,20010607013729I
1626,20020416019069I
1627,20010304005769I
1628,20040324003899I
1629,20010817019999I
1630,20030505008319I
1631,20000323004049I
1632,20051219032779A
1633,20030417004369I
1634,20150428004719I
1635,20010705025679I
1636,20021007026669I
1637,20070803019799I
1638,20001212037859I
1639,20080303011639I
1640,20011231034859I
1641,20010212003329I
1642,20010303003559I
1643,20041013030169I
1644,20020524009809I
1645,20010406005969I
1646,20070612012449I
1647,20000331023059I
1648,20150414008269I
1649,20200901013169I
1650,20040618020539I
1651,20030306007919I
1652,20010104000189I
1653,20070802015719I
1654,20010508014059I
1655,20080106832379I
1656,20010713016059I
1657,20050802018509I
1658,20110729023949A
1659,20060222002579I
1660,20010125000639I
1661,20100723046609I
1662,20001107024149I
1663,20200819022219A
1664,20011217034249I
1665,20070608012039I
1666,20000211002639I
1667,20010504007559I
1668,20001224023969I
1669,20020630016339I
1670,20030827032859I
1671,20000502019559I
1672,20000330001789I
1673,20020612020799I
1674,20041027026589I
1675,20030504007909I
1676,20001011026529I
1677,20040829027039I
1678,20050224004579I
1679,20071030824129I
1680,20010325003729I
1681,20001013038239I
1682,20020628021019I
1683,20060517009699I
1684,20020625013809I
1685,20001222031159I
1686,20041031031999I
1687,20001223028839I
1688,20021105032619I
1689,20040524013539I
1690,20160112001419I
1691,20000924030719I
1692,20020521009789I
1693,20020103005889I
1694,20020526010019I
1695,20020227007019I
1696,20000621033199I
1697,20000111001089I
1698,20111001023389I
1699,20051020028969I
1700,20010813022579I
1701,20040825019119I
1702,20000713034299I
1703,20020620021159I
1704,20021013032329I
1705,20000905023919I
1706,20000122002569I
1707,20031013034719I
1708,20050323003919I
1709,20030216007809I
1710,20000214001439I
1711,20060607031139A
1712,20000928037759I
1713,20100727039209I
1714,20080304832739I
1715,20010424016169I
1716,20040525008919I
1717,20041203035309I
1718,20030501008759I
1719,20071227830919I
1720,20060831017789I
1721,20060430015329I
1722,20010525010379I
1723,20010826025599I
1724,20060206012859I
1725,20031001029689I
1726,20020926026599I
1727,20130722013859I
1728,20080301832719I
1729,20001024018349I
1730,20070726016129I
1731,20080708849009I
1732,20001019031449I
1733,20070122000619I
1734,20040217008249I
1735,20010105002609I
1736,20000428017639I
1737,20040508007279I
1738,20050608019189I
1739,20110212002669I
1740,20010531015299I
1741,20090301004559I
1742,20001203037799I
1743,20000919029449I
1744,20010427007009I
1745,20040815020829I
1746,20000727027679I
1747,20001012024519I
1748,20000924016639I
1749,20020807019399I
1750,20000803025469I
1751,20081030851769I
1752,20021114032129I
1753,20091003018709I
1754,20000916038209I
1755,20031128032099I
1756,20020331019109I
1757,20050603012339I
1758,20080529834149I
1759,20040426006059I
1760,20000827023639I
1761,20051210029999I
1762,20000919037729I
1763,20000306004169I
1764,20070202001009I
1765,20030901022049I
1766,20001211039379I
1767,20030408019339I
1768,20021015031499I
1769,20041006031249I
1770,20100720040999I
1771,20070726825609I
1772,20080204010809I
1773,20040608011459I
1774,20001130021209I
1775,20080908848699I
1776,20010917025239I
1777,20080512837239I
1778,20030728016739I
1779,20031028027019I
1780,20060617010579I
1781,20040531015409I
1782,20010224002649I
1783,20070610012389I
1784,20001018016499I
1785,20050712019269I
1786,20040815030839I
1787,20190225024179I
1788,20010618013209I
1789,20051019026339I
1790,20050727025569I
1791,20080117009659I
1792,20101130053649A
1793,20011215038449I
1794,20000307003799I
1795,20000206001219I
1796,20011011027249I
1797,20000823026069I
1798,20080410013429I
1799,20001201021159I
1800,20010627015869I
1801,20000530033329I
1802,20000624032129I
1803,20020712027259I
1804,20010123002429I
1805,20000225001659I
1806,20000213043989I
1807,20100121027669I
1808,20000409020099I
1809,20010906028239I
1810,20001006030539I
1811,20110606028379I
1812,20031123028059I
1813,20060608009889I
1814,20010119000269I
1815,20000813030829I
1816,20040618009739I
1817,20080123010169I
1818,20010418008199I
1819,20060524007919I
1820,20060922021089I
1821,20010106000029I
1822,20060123001129I
1823,20040508007159I
1824,20010616012819I
1825,20000203002599I
1826,20000721035139I
1827,20050202004199I
1828,20070913022099I
1829,20040224003689A
1830,20061202029669I
1831,20010928028719I
1832,20051205028259I
1833,20020502010919I
1834,20001211040529I
1835,20050617019169I
1836,20020107002819I
1837,20100628037099A
1838,20000303021189I
1839,20030922023629I
1840,20010711015979I
1841,20021030034589I
1842,20040920031299I
1843,20000801027139I
1844,20020601010959I
1845,20080804843689I
1846,20010824025279I
1847,20040603020049I
1848,20040609015319I
1849,20010710016049I
1850,20080810843549I
1851,20010307003689I
1852,20050903028069I
1853,20040505033669I
1854,20001216037709I
1855,20070719013929I
1856,20001122021539I
1857,20000322002029I
1858,20060929020449I
1859,20000131000109I
1860,20001209021489I
1861,20080213011609I
1862,20000204001359I
1863,20010123000669I
1864,20000316022939I
1865,20030710019079I
1866,20040612019879I
1867,20020115000479I
1868,20000207003739I
1869,20001210026599I
1870,20040914031879I
1871,20060202001689I
1872,20040102000169I
1873,20011111031779I
1874,20050124000779I
1875,20001217028179I
1876,20040318005639I
1877,20040214033819I
1878,20030426010019I
1879,20080213011099I
1880,20050610009739I
1881,20001221037539I
1882,20010513012979I
1883,20000815025039I
1884,20000927031069I
1885,20030302003849I
1886,20020422018079I
1887,20050502006569I
1888,20010603012209I
1889,20040406004609I
1890,20000713035689I
1891,20000323032269I
1892,20060727019039I
1893,20060209001829I
1894,20051213029989I
1895,20080826844879I
1896,20040520012309I
1897,20030604009749I
1898,20041116030149I
1899,20020325020909I
1900,20040323003849I
1901,20020215008339I
1902,20050313009459I
1903,20060513009679I
1904,20021108031539I
1905,20000812027329I
1906,20070524016189I
1907,20061027023639I
1908,20000730026039I
1909,20050412006559I
1910,20000124000089I
1911,20020109000459I
1912,20000815025009I
1913,20001122037779I
1914,20040508014699I
1915,20060420006749I
1916,20001016022549I
1917,20000622035559I
1918,20001102024409I
1919,20020522013409I
1920,20031203035639I
1921,20080811842899I
1922,20000710035149I
1923,20001029021399I
1924,20080224832619I
1925,20060309002569I
1926,20150413005469I
1927,20080226832919I
1928,20000711035649I
1929,20040913023109A
1930,20001107038409I
1931,20030129006899I
1932,20030202006209I
1933,20131006018229I
1934,20030312007869I
1935,20050619022239I
1936,20001215025179I
1937,20031127030109I
1938,20070310004939I
1939,20020929035209I
1940,20020104000659I
1941,20050202002699I
1942,20030726018279I
1943,20060801020419I
1944,20060824018109I
1945,20030429005519I
1946,20001018016509I
1947,20000508030419I
1948,20010909026909I
1949,20021104031099I
1950,20030205001719I
1951,20000718035939I
1952,20031012026399I
1953,20001011031479I
1954,20030915024129I
1955,20030530009809I
1956,20000403023069I
1957,20080109000289I
1958,20080707848269I
1959,20040410030069A
1960,20050312008059I
1961,20070319004779I
1962,20000526018069I
1963,20020617019159I
1964,20060618013309I
1965,20050119001889I
1966,20010331012349I
1967,20060521009329I
1968,20040511014939I
1969,20040602020029I
1970,20040628012059I
1971,20021022028139I
1972,20000822029759I
1973,20051018026299I
1974,20020401008379I
1975,20060720015389I
1976,20040224003009I
1977,20200709004829I
1978,20000321001979I
1979,20020317004069A
1980,20061003028389I
1981,20000805029229I
1982,20100530005099I
1983,20061009027939I
1984,20190615023989A
1985,20080316841489I
1986,20051207033209I
1987,20050808018409I
1988,20021017028349I
1989,20190622007859I
1990,20090630009789I
1991,20021114032609I
1992,20031226033919I
1993,20041204034599I
1994,20070813830629I
1995,20000627033729I
1996,20000605033039I
1997,20031014029739I
1998,20000311004259I
1999,20011024028779I
2000,20020116008569I
2001,20010711020939I
2002,20001014037489I
2003,20050916025459I
2004,20030204002659I
2005,20031006032189I
2006,20070805017269I
2007,20040425008089I
2008,20021122031549I
2009,20001117022579I
2010,20050426007729I
2011,20010903024009I
2012,20060120000619I
2013,20040613009869I
2014,20000513016369I
2015,20000610021789I
2016,20050808016269I
2017,20040112000739I
2018,20070119001779I
2019,20010917032549I
2020,20030214005729I
2021,20041211033649I
2022,20021125035319I
2023,20040330004599I
2024,20040320014879I
2025,20001009031119I
2026,20000712036029I
2027,20050822021739I
2028,20000321015989I
2029,20021028035589I
2030,20020306004579I
2031,20000505019699I
2032,20031005027009I
2033,20090328007969A
2034,20030520013549I
2035,20030820023929I
2036,20010307006869I
2037,20040405033639I
2038,20041031031979I
2039,20010407005849I
2040,20021103036619I
2041,20200308000419A
2042,20000314021179I
2043,20070125001819I
2044,20120504019199I
2045,20070930023209I
2046,20061202023949I
2047,20041001023799I
2048,20060707014229A
2049,20031016032229I
2050,20060530010479A
2051,20040317006939I
2052,20020406011689I
2053,20020212002619I
2054,20040105000199I
2055,20011028029839I
2056,20061206030359I
2057,20040128002239I
2058,20040102010849I
2059,20040111000219I
2060,20041206034769I
2061,20010130001829I
2062,20010917024429I
2063,20051219032759A
2064,20060702021959I
2065,20040130002749I
2066,20051020026309I
2067,20040216017029I
2068,20001003037769I
2069,20040503019809I
2070,20080212833409I
2071,20050627012549I
2072,20031221035649I
2073,20050412005789I
2074,20060619021609I
2075,20041210032539I
2076,20000314001469I
2077,20030210006379I
2078,20021021036579I
2079,20030130002469I
2080,20040915023069I
2081,20000102022139I
2082,20010118005069I
2083,20000727031939I
2084,20061206026349I
2085,20011203032849I
2086,20041112032599I
2087,20030924030729I
2088,20031222034839I
2089,20000510018109I
2090,20040930025099I
2091,20050516010729I
2092,20030914025969I
2093,20010427012479I
2094,20021123032089I
2095,20170325004529I
2096,20191224023899I
2097,20111119025909I
2098,20111227029359I
2099,20190911015639I
2100,20171017021719I
2101,20130417005259I
2102,20111023027779I
2103,20160210001739I
2104,20050318004739I
2105,20001224024369I
2106,20031221034829I
2107,20090316002799I
2108,20000726035009I
2109,20040706020809I
2110,20040811018529I
2111,20020310003469I
2112,20020912027199I
2113,20021001030769I
2114,20000731035049I
2115,20161204018929I
2116,20061001027389I
2117,20021008030789I
2118,20000712034919I
2119,20081215852789I
2120,20011031030429I
2121,20000914037689I
2122,20061003021699I
2123,20010105000059I
2124,20030205001779I
2125,20091028025649I
2126,20200203002879A
2127,20030205007639I
2128,20011203034239I
2129,20110124000689I
2130,20080122011469I
2131,20010105002519I
2132,20011218033849I
2133,20040417014819I
2134,20060125011699I
2135,20060201002279I
2136,20050428007989I
2137,20050429026849A
2138,20110902021199I
2139,20071214829039I
2140,20020502019059I
2141,20050510008229I
2142,20020221002849I
2143,20060620013139I
2144,20010707021829I
2145,20000818039339I
2146,20150511007209I
2147,20150512007009I
2148,20080710839159I
2149,20041226032429I
2150,20071022825489I
2151,20041011027469I
2152,20040913025269I
2153,20000124023279I
2154,20050430019209I
2155,20010602014079I
2156,20011001025579I
2157,20030910024049I
2158,20051202028099I
2159,20020131008819I
2160,20070225004759I
2161,20030808021079I
2162,20001218022509I
2163,20041013027419I
2164,20070510007179I
2165,20010517014939I
2166,20030520009259I
2167,20150706015989A
2168,20020508014559I
2169,20050705014609I
2170,20001103030969I
2171,20191107020889I
2172,20001227030649I
2173,20080310011399I
2174,20010212001779I
2175,20000908027509I
2176,20010122002789I
2177,20030107005959I
2178,20041123031569I
2179,20070718013919I
2180,20130830024749I
2181,20060905018079I
2182,20170707015299I
2183,20040716020119I
2184,20000918018589I
2185,20010603010589I
2186,20000321002309I
2187,20040619016329I
2188,20030331004449I
2189,20030503010249I
2190,20020217004489I
2191,20030222006059I
2192,20000306014779I
2193,20080803842369I
2194,20060129011459I
2195,20000914029489I
2196,20121231028351I
2197,20040913021539I
2198,20000621022119I
2199,20050107004179I
2200,20040521009049I
2201,20051112027879I
2202,20030408017289I
2203,20040129001439I
2204,20001203030619I
2205,20060830022009I
2206,20080101011509I
2207,20081127854059I
2208,20020906026229I
2209,20040328008009I
2210,20051129033259I
2211,20070715013109I
2212,20070530011439I
2213,20020529019299I
2214,20020514020769I
2215,20110616013309A
2216,20071012022949I
2217,20100806039449I
2218,20060322011189I
2219,20030731018239I
2220,20070319003159I
2221,20050105004609I
2222,20030216001739I
2223,20020212002879I
2224,20010518013149I
2225,20091006022169I
2226,20081124854179I
2227,20050228003119I
2228,20071203829369I
2229,20000605032459I
2230,20000204002699I
2231,20000724036009I
2232,20030711019509I
2233,20081217854259I
2234,20110301002349I
2235,20061003020429I
2236,20030328006079I
2237,20050102000349I
2238,20000603033099I
2239,20000204001259I
2240,20010805018629I
2241,20060916018879A
2242,20050119000239I
2243,20160429009069I
2244,20071226831989I
2245,20040504015549I
2246,20080530836579I
2247,20000310004119I
2248,20000320023319I
2249,20001229030599I
2250,20071026825539I
2251,20070605009399I
2252,20020222002519I
2253,20080424837079A
2254,20030215001349I
2255,20030419017169I
2256,20100621035669I
2257,20021015027889I
2258,20020406013109I
2259,20011224032609I
2260,20050524008679I
2261,20041027028549I
2262,20060910018669I
2263,20041029030889I
2264,20110522010369I
2265,20010802020089I
2266,20000414039669I
2267,20001126037929I
2268,20060124002659A
2269,20071028023409I
2270,20020330006579I
2271,20041222034589I
2272,20090908018689I
2273,20040410006949A
2274,20001006031189I
2275,20080218833109I
2276,20010110000069I
2277,20010812020079I
2278,20060620015669I
2279,20201229016439I
2280,20020613020499I
2281,20050322010329I
2282,20080219833119I
2283,20010825024299I
2284,20060826023619I
2285,20010711020119I
2286,20030824024819I
2287,20010104002909I
2288,20150705012949I
2289,20061028024099I
2290,20200225004329I
2291,20061202025729I
2292,20000101001159I
2293,20071004022859I
2294,20041119034619I
2295,20171229024319I
2296,20050102001179I
2297,20051017032629I
2298,20031222031959I
2299,20020709013919I
2300,20050511014449I
2301,20070201001669I
2302,20000407015999I
2303,20020901028769I
2304,20030701020249I
2305,20030306005939I
2306,20050616011399A
2307,20030427008819I
2308,20010902024999I
2309,20101010054319I
2310,20080201011709I
2311,20040116002679I
2312,20040921023059I
2313,20080714847069I
2314,20040509007719I
2315,20061022027419I
2316,20180705015849I
2317,20081211856949I
2318,20010203002619I
2319,20030527011219I
2320,20030508007129I
2321,20060603009179I
2322,20001128036459I
2323,20000204002609I
2324,20010322005159I
2325,20200902012969I
2326,20091021051019I
2327,20020107000089I
2328,20110809028179I
2329,20030624023549I
2330,20020312009109I
2331,20200716009759I
2332,20040321006579I
2333,20020920027299I
2334,20161205022189I
2335,20020805022109I
2336,20010802019479I
2337,20020518011879I
2338,20000915027219I
2339,20030302006499I
2340,20020405009039I
2341,20021218034689I
2342,20010710020849I
2343,20020413027189I
2344,20060619023239I
2345,20010607012519I
2346,20020307002969I
2347,20020925031489I
2348,20071119828539I
2349,20070814825599I
2350,20090413004919I
2351,20070727016639I
2352,20050210004379I
2353,20030810027139I
2354,20010815022019I
2355,20020707020479I
2356,20020911027289I
2357,20021127035309I
2358,20030128007929I
2359,20061217025799I
2360,20110201001209I
2361,20011225038369I
2362,20151219023779I
2363,20100104025749I
2364,20200519021539A
2365,20020305006769I
2366,20050705015329I
2367,20000215003029I
2368,20040330005909I
2369,20020819036779I
2370,20070320004659I
2371,20000324027279I
2372,20010710018289I
2373,20030219006419I
2374,20010313026759I
2375,20020513007919I
2376,20010427007099I
2377,20031214033969I
2378,20041118031909I
2379,20020424021719I
2380,20020121002679I
2381,20200513002129I
2382,20051214033569I
2383,20010228003599I
2384,20060415029779A
2385,20120216002539A
2386,20040321006729I
2387,20070922019729I
2388,20061226027499I
2389,20010424007019I
2390,20001113041889A
2391,20120421008669I
2392,20200822009549I
2393,20010704018429I
2394,20010726020189I
2395,20050619013409I
2396,20051225033669I
2397,20000328019659I
2398,20020607014659I
2399,20171217024599A
2400,20010113005139I
2401,20180705010779I
2402,20090104001799I
2403,20010630018229I
2404,20031214034049I
2405,20020708020849I
2406,20000123000319I
2407,20080927847449I
2408,20010208002569I
2409,20060116000289I
2410,20011214035289I
2411,20040330014859I
2412,20050608012329I
2413,20020203000509I
2414,20000422019569I
2415,20071216830399I
2416,20010422009379I
2417,20040826020579I
2418,20041201031439I
2419,20000502019729I
2420,20150209001439A
2421,20010211012449I
2422,20000816021799I
2423,20010621016149I
2424,20101108055689I
2425,20030930024239I
2426,20041030027789I
2427,20010326007619I
2428,20010616012409I
2429,20010224002699I
2430,20080919846669A
2431,20030317016939I
2432,20040411015539I
2433,20010305003899I
2434,20070223826449A
2435,20110411023702A
2436,20090426010849I
2437,20060102000509I
2438,20020622019259I
2439,20000702033299I
2440,20180914013569I
2441,20020415006799I
2442,20000123000619I
2443,20031130029539I
2444,20010210002709I
2445,20190801013109A
2446,20070911019649I
2447,20000929024469I
2448,20090521007209A
2449,20070818018779I
2450,20050601009939I
2451,20000513024429I
2452,20000102000949I
2453,20080531835319I
2454,20080206009849I
2455,20000817028769I
2456,20020729037079I
2457,20010610011369I
2458,20050624020249I
2459,20041112034049I
2460,20000718027079I
2461,20040610010059I
2462,20030624018039I
2463,20100409034329A
2464,20041031032529I
2465,20071116828679I
2466,20060509006759I
2467,20030404005099I
2468,20011105035079I
2469,20010612012729I
2470,20020829030779I
2471,20010703015319I
2472,20020323009069I
2473,20000323032919I
2474,20000518016719I
2475,20040722017259I
2476,20100804040569I
2477,20010615012969I
2478,20020905029999I
2479,20040808025919I
2480,20070209001449I
2481,20010813024269I
2482,20010811028129I
2483,20090610010509A
2484,20021019030019I
2485,20001109019019I
2486,20050811022179I
2487,20130212012039I
2488,20030127000769I
2489,20050711017559A
2490,20010115002309I
2491,20060214002599I
2492,20080415831979I
2493,20080215833199A
2494,20030929025559I
2495,20050514021379I
2496,20071114831069I
2497,20080213011499I
2498,20071201832389I
2499,20001121038159I
2500,20060114009729I
2501,20110318005379I
2502,20130916025169I
2503,20011130036979A
2504,20150427018569I
2505,20190720022542I
2506,20150314003409I
2507,20011206037749A
2508,20000930013769A
2509,20020415005519A
2510,20020501035849A
2511,20150422006369I
2512,20131127021679I
2513,20150425004489I
2514,20111012022959I
2515,20170906022759I
2516,20120918023459A
2517,20010820038359A
2518,20120701014099I
2519,20010925024809A
2520,20120428005729I
2521,20000728008539A
2522,20020909026819A
2523,20191025022219I
2524,20170511018912I
2525,20110729015722I
2526,20120303003519I
2527,20110729015732I
2528,20130718013839I
2529,20170117023672I
2530,20000425038759A
2531,20160113021649I
2532,20130926019409I
2533,20130404006909I
2534,20130311006969I
2535,20010615015619A
2536,20130311002509I
2537,20000612012069A
2538,20190911008612I
2539,20020610013629A
2540,20181022020562I
2541,20151230021109I
2542,20160122000739I
2543,20160103000299I
2544,20020405011069A
2545,20030108000499I
2546,20120415007139I
2547,20170629015229I
2548,20031129029439I
2549,20070425008189A
2550,20080506848359I
2551,20010926028299I
2552,20010807019349I
2553,20000601033239I
2554,20120328029199I
2555,20010803021989I
2556,20110403011519I
2557,20130102000109I
2558,20040520014459I
2559,20090206001359I
2560,20101128053169I
2561,20000510033029I
2562,20020323004619I
2563,20061211026339I
2564,20000104000999I
2565,20031025032879I
2566,20011225037499I
2567,20000808041609A
2568,20090401010289I
2569,20020702019429I
2570,20010810021089I
2571,20060814016339I
2572,20020407010239I
2573,20090309002649I
2574,20060124000419I
2575,20030227037809A
2576,20080706854589I
2577,20060119000409I
2578,20010529011539I
2579,20090522009219I
2580,20030407005419I
2581,20100208027019I
2582,20010622018239I
2583,20000913023799I
2584,20090711019549I
2585,20071215831159I
2586,20000528016799I
2587,20000516033009I
2588,20050723015689I
2589,20200227002079I
2590,20000725027869I
2591,20020119001599I
2592,20040527013819I
2593,20090115001739I
2594,20060501009049I
2595,20090113025029I
2596,20030328004459I
2597,20000727035829I
2598,20030901022069I
2599,20031026032209I
2600,20051130028199I
2601,20031015035659I
2602,20110207007219I
2603,20000112001079I
2604,20030310006509I
2605,20000502033179I
2606,20030119000599A
2607,20000121002479I
2608,20001023031109I
2609,20130929021369A
2610,20030516017779I
2611,20071009832349I
2612,20090305002159I
2613,20020716015519I
2614,20001212026589I
2615,20071029826869I
2616,20010925025709I
2617,20110926028409I
2618,20121115025319I
2619,20070208001469I
2620,20001228038189I
2621,20010923027589A
2622,20090309004249I
2623,20101102052069A
2624,20000226001749I
2625,20021231033909I
2626,20090330002659I
2627,20000123001169I
2628,20010814028249I
2629,20170719014599I
2630,20001217038119I
2631,20020211019079I
2632,20011209036649I
2633,20120420012581I
2634,20040816026649I
2635,20000104000559I
2636,20021125034809I
2637,20060616015409I
2638,20030126000949I
2639,20090418008699A
2640,20031201030989I
2641,20050609009969I
2642,20110402005929I
2643,20040711012519I
2644,20080727854569I
2645,20030404009229I
2646,20020304004529I
2647,20091026051539A
2648,20000615032389I
2649,20010818024319I
2650,20000915029219I
2651,20120603010789I
2652,20170913019339A
2653,20020222001829I
2654,20110714023742A
2655,20110714023752A
2656,20010405012039I
2657,20100423032179I
2658,20040331004159I
2659,20030128007849I
2660,20031211035829I
2661,20081023848279I
2662,20000211002929I
2663,20020520010009I
2664,20030912032119I
2665,20081215855079I
2666,20001129041599A
2667,20110423007679I
2668,20000826024089I
2669,20051108027889I
2670,20030404006089I
2671,20050813025579I
2672,20090404010139I
2673,20000306000869I
2674,20000907025449I
2675,20121216027299I
2676,20130221019889I
2677,20160221001749I
2678,20030822030709I
2679,20001130043999I
2680,20081217853629I
2681,20050303003589I
2682,20010406012429I
2683,20001020037559I
2684,20040224003049I
2685,20030829029559I
2686,20050519014279I
2687,20031027029719I
2688,20010329007519I
2689,20150922018089I
2690,20010304005789I
2691,20020812023139I
2692,20080408847759I
2693,20150224003479I
2694,20050204004759I
2695,20010129000859I
2696,20040306002539I
2697,20090514010729I
2698,20060707021639I
2699,20031029027549I
2700,20091115051149I
2701,20040402004149I
2702,20020708017969I
2703,20000608013189A
2704,20030714016139I
2705,20020203008999I
2706,20070630012069I
2707,20231217020929I
2708,20210709011179I
2709,20240911012852I
2710,20220517003339I
2711,20201229018709I
2712,20010526008749I
2713,20051009025399I
2714,20260219001599I
2715,20210330001489I
2716,20210604018419I
2717,20230904008979I
2718,20250929018169I
2719,20230814021969A
2720,20230628013469A
2721,20241113016719I
2722,20211001022492A
2723,20180209006119I
2724,20020212004599I
2725,20070109003269I
2726,20240812009719I
2727,20240302004899A
2728,20240623007819I
2729,20240119001949I
2730,20240124004029I
2731,20230629005739I
2732,20220529012699A
2733,20240925017199I
2734,20230218002509I
2735,20230609005189I
2736,20211009023109I
2737,20230305003349I
2738,20230509003359A
2739,20241119021579I
2740,20220604006349I
2741,20211016016019I
2742,20230809013519I
2743,20220712021929I
2744,20230707009839I
2745,20240403003199A
2746,20240511004392I
2747,20230419003409I
2748,20210501007649I
2749,20210817008639I
2750,20210527004159I
2751,20210521004242A
2752,20250303003732I
2753,20250302002929A
2754,20250316020099I
2755,20211230022302A
2756,20210919021929I
2757,20211113021619I
2758,20220228000949I
2759,20240521020889I
2760,20241218020479A
2761,20251018014189I
2762,20250517012942I
2763,20250430005279I
2764,20250604005929I
2765,20221224019869I
2766,20221218023489A
2767,20241114017149I
2768,20241203017759I
2769,20241204017449I
2770,20221117020282I
2771,20210917014509A
2772,20211022022329I
2773,20210918016029I
2774,20230118000149I
2775,20221229019229I
2776,20250612018129I
2777,20220730021789I
2778,20230123002019I
2779,20230319010529I
2780,20250505004129I
2781,20250618007479I
2782,20250526004909I
2783,20230529003369I
2784,20240210001769A
2785,20230925018789A
2786,20250714008709A
2787,20240819014579I
2788,20240804011789I
2789,20241226020879A
2790,20240920014469I
2791,20220121000259I
2792,20240629007559I
2793,20250129018192A
2794,20250524019619I
2795,20250201000859A
2796,20260128000409A
2797,20260209001499A
2798,20210510002809I
2799,20220822008369A
2800,20220818008439I
2801,20250324001949I
2802,20240216021059I
2803,20250803010789I
2804,20230512002799I
2805,20230420002789I
2806,20220524008759I
2807,20250924018919I
2808,20260101000089I
2809,20260109001649I
2810,20211212020579A
2811,20241024022239A
2812,20250704014089I
2813,20251001016132A
2814,20250901014282A
2815,20220311012649I
2816,20250124000879I
2817,20251016018659A
2818,20000312001669I
2819,20020623036409I
2820,20250524004889I
2821,20240910018582A
2822,20240910017772A
2823,20250901014252A
2824,20250424012029I
2825,20220306002689I
2826,20241120017439A
2827,20250821019539I
2828,20211009018499I
2829,20250119001549I
2830,20231006011509I
2831,20240411004189I
2832,20240401003229I
2833,20251016020769A
2834,20250718018609A
2835,20250221008229I
2836,20231029019729I
2837,20220411023289I
2838,20230505011589I
2839,20230322006649A
2840,20230523005619I
2841,20230513011579I
2842,20250802009859I
2843,20250924018699I
2844,20220807020939I
2845,20240805018179I
2846,20240905020419I
2847,20061221027149I
2848,20180704023659I
2849,20211016016149I
2850,20030720013919I
2851,20040526010049I
2852,20111227029809I
2853,20031007025949I
2854,20000726036039I
2855,20010724022989I
2856,20000426023149I
2857,20010208002779I
2858,20121117026689I
2859,20151109022712I
2860,20001128037839I
2861,20000914027239I
2862,20180815011592I
2863,20031213033959I
2864,20101228054819I
2865,20081214855989I
2866,20021201035579I
2867,20001216038199I
2868,20120417007029I
2869,20080507847289I
2870,20000616033429I
2871,20050418005999I
2872,20000915013959A
2873,20040125005769I
2874,20080118009869I
2875,20081211852849I
2876,20011222035539I
2877,20190304000639A
2878,20001007030219I
2879,20010603012439I
2880,20110122001979I
2881,20081223855099I
2882,20060813028569I
2883,20030811018059I
2884,20060304002589I
2885,20040109002169I
2886,20011106031219I
2887,20100915046669I
2888,20000529032729I
2889,20210220001669I
2890,20040619015689I
2891,20050730017239I
2892,20010927025669I
2893,20010202002549I
2894,20080918845239I
2895,20000506033059I
2896,20100516055869I
